year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2002,41027,20615,0.96037,0.00917,0.01271,0.01775,0.74305,0.25695,0.49522,0.50478,0.0162,0.0584,0.07262,0.08261,0.0747,0.05472,0.05947,0.0714,0.07271,0.08145,0.07989,0.06486,0.04802,0.03517,0.03299,0.02978,0.02488,0.02071,0.0194
2002,41029,186704,0.96361,0.00771,0.01425,0.01443,0.92394,0.07606,0.48632,0.51368,0.01151,0.0474,0.06382,0.07182,0.0706,0.0618,0.05417,0.05726,0.06194,0.07155,0.08053,0.07736,0.06269,0.04808,0.04035,0.03771,0.0342,0.02608,0.02112
2002,41031,19941,0.81084,0.00552,0.17798,0.00567,0.81601,0.18399,0.50805,0.49195,0.01565,0.05922,0.07216,0.08926,0.07903,0.05261,0.05351,0.06454,0.06905,0.0691,0.06996,0.06499,0.06093,0.04995,0.04483,0.03385,0.02482,0.01434,0.01219
2002,41033,77712,0.96804,0.00515,0.01751,0.0093,0.95331,0.04669,0.48641,0.51359,0.00957,0.04325,0.05778,0.07243,0.06465,0.04537,0.04153,0.05079,0.05681,0.07071,0.07559,0.07843,0.07153,0.05926,0.05443,0.04786,0.0434,0.03208,0.02453
2002,41035,64150,0.92895,0.00982,0.05026,0.01097,0.91546,0.08454,0.50061,0.49939,0.01256,0.05069,0.06737,0.07535,0.07163,0.06005,0.05375,0.05744,0.06178,0.07052,0.07805,0.07599,0.0621,0.05013,0.0439,0.03827,0.03174,0.02223,0.01643
2002,41037,7522,0.95945,0.00386,0.02805,0.00864,0.9419,0.0581,0.50917,0.49083,0.00917,0.03909,0.05504,0.07285,0.07591,0.03244,0.04347,0.05185,0.05796,0.07325,0.08987,0.08083,0.07365,0.06115,0.05291,0.04799,0.03643,0.0234,0.02273
2002,41039,327506,0.94547,0.01256,0.01478,0.02719,0.94841,0.05159,0.49144,0.50856,0.01069,0.04438,0.05819,0.06622,0.07883,0.09194,0.05881,0.06456,0.06337,0.07292,0.07891,0.07667,0.05774,0.04275,0.03357,0.03163,0.02892,0.02179,0.01812
2002,41041,44270,0.93962,0.00619,0.04059,0.0136,0.94378,0.05622,0.48536,0.51464,0.01001,0.03851,0.05008,0.06318,0.06659,0.04502,0.04143,0.04886,0.05658,0.07197,0.0864,0.08518,0.07685,0.06431,0.05466,0.0496,0.0412,0.02876,0.0208
2002,41043,104561,0.96597,0.0057,0.0172,0.01113,0.94946,0.05054,0.49239,0.50761,0.01365,0.05378,0.06934,0.07424,0.07056,0.06083,0.05687,0.06379,0.06545,0.0735,0.0758,0.07136,0.06008,0.04627,0.03693,0.03441,0.03102,0.02303,0.01912
2002,41045,31455,0.94786,0.01516,0.01469,0.02229,0.7299,0.2701,0.53867,0.46133,0.01577,0.05923,0.07312,0.07798,0.07369,0.07318,0.06368,0.06873,0.0667,0.07032,0.06838,0.06018,0.04893,0.04187,0.03475,0.03268,0.0296,0.02108,0.02012
2002,41047,292533,0.93912,0.0141,0.02017,0.02662,0.81335,0.18665,0.50417,0.49583,0.01538,0.05974,0.07309,0.07503,0.07543,0.07512,0.06804,0.07006,0.06895,0.07215,0.07131,0.06488,0.05078,0.03751,0.03068,0.02826,0.02614,0.02007,0.01737
2002,41049,11313,0.97056,0.00362,0.01839,0.00743,0.73747,0.26253,0.51878,0.48122,0.01609,0.06364,0.0868,0.08548,0.0746,0.05861,0.05993,0.06382,0.06638,0.07726,0.07584,0.06806,0.05321,0.0442,0.03359,0.02811,0.02104,0.01432,0.00902
2002,41051,676653,0.84986,0.06593,0.01436,0.06985,0.91644,0.08356,0.49448,0.50552,0.01329,0.04996,0.05914,0.06079,0.05947,0.07678,0.09005,0.08981,0.07777,0.07932,0.07958,0.0718,0.05134,0.03357,0.02554,0.02412,0.02335,0.01812,0.01622
2002,41053,64135,0.94976,0.00795,0.02368,0.0186,0.90624,0.09376,0.48423,0.51577,0.0116,0.05117,0.06617,0.07576,0.08543,0.08672,0.04983,0.05666,0.05969,0.06892,0.07568,0.06992,0.05725,0.03982,0.03563,0.03189,0.02995,0.02393,0.02397
2002,41055,1763,0.97448,0.0051,0.01531,0.0051,0.94952,0.05048,0.51503,0.48497,0.00681,0.03971,0.05048,0.08111,0.08508,0.03403,0.0346,0.03744,0.06353,0.08225,0.09643,0.07374,0.06353,0.05559,0.05218,0.04935,0.04538,0.02609,0.02269
2002,41057,24396,0.97188,0.00336,0.01517,0.00959,0.93835,0.06165,0.50131,0.49869,0.01004,0.03947,0.05579,0.06763,0.06907,0.04431,0.04312,0.04968,0.05677,0.07432,0.07833,0.08071,0.07239,0.06202,0.05386,0.05214,0.043,0.02681,0.02054
2002,41059,72150,0.93687,0.01193,0.04015,0.01105,0.82236,0.17764,0.51527,0.48473,0.01479,0.05988,0.07422,0.07777,0.0736,0.06802,0.06405,0.06707,0.07058,0.07502,0.07468,0.06564,0.05252,0.03971,0.03245,0.02819,0.02636,0.01971,0.01576
2002,41061,24472,0.96543,0.00666,0.01087,0.01704,0.97042,0.02958,0.48721,0.51279,0.01246,0.04364,0.06346,0.07004,0.08687,0.08826,0.04756,0.05063,0.0548,0.06967,0.08169,0.07674,0.05925,0.0472,0.03841,0.03392,0.02762,0.02341,0.02435
2002,41063,7042,0.98722,0.00199,0.00781,0.00298,0.98012,0.01988,0.49716,0.50284,0.0098,0.03295,0.05268,0.07342,0.0764,0.03479,0.03635,0.03934,0.04913,0.07668,0.09174,0.09216,0.07512,0.0612,0.05212,0.05297,0.04019,0.02911,0.02386
2002,41065,23699,0.93599,0.00561,0.04393,0.01447,0.89919,0.10081,0.49445,0.50555,0.01253,0.05287,0.0654,0.07203,0.07076,0.05055,0.04945,0.05405,0.06148,0.07507,0.0784,0.07764,0.06372,0.04912,0.04228,0.03878,0.03625,0.02755,0.02207
2002,41067,468549,0.88929,0.01755,0.00909,0.08408,0.87718,0.12282,0.49735,0.50265,0.01587,0.06258,0.07434,0.07247,0.06449,0.0678,0.08183,0.08768,0.08118,0.08189,0.07722,0.06483,0.04875,0.03163,0.0228,0.01933,0.01831,0.01432,0.01268
2002,41069,1534,0.98175,0.0013,0.01369,0.00326,0.94915,0.05085,0.50522,0.49478,0.00978,0.0339,0.04824,0.06519,0.08344,0.03585,0.02999,0.03129,0.05932,0.05932,0.07236,0.0704,0.08344,0.08279,0.06845,0.05802,0.04759,0.03325,0.02738
2002,41071,87370,0.95346,0.01103,0.01883,0.01668,0.88265,0.11735,0.50506,0.49494,0.01377,0.05593,0.07176,0.07845,0.08342,0.07778,0.05892,0.06669,0.06999,0.07742,0.07592,0.06414,0.05132,0.03692,0.02927,0.027,0.02557,0.01881,0.01692
2002,42001,93934,0.97459,0.01646,0.00265,0.0063,0.95752,0.04248,0.49154,0.50846,0.01152,0.04778,0.06658,0.07633,0.07556,0.06314,0.05148,0.06653,0.07617,0.081,0.076,0.06786,0.05562,0.04397,0.03774,0.03374,0.02966,0.02141,0.01792
2002,42003,1265577,0.84669,0.13068,0.00172,0.02091,0.98972,0.01028,0.47492,0.52508,0.01052,0.04357,0.05871,0.06463,0.06479,0.06326,0.0584,0.06365,0.06929,0.08098,0.07965,0.07014,0.05441,0.04365,0.03866,0.04317,0.04027,0.02951,0.02274
2002,42005,71747,0.98723,0.01034,0.00093,0.00149,0.99519,0.00481,0.48737,0.51263,0.00955,0.04317,0.06162,0.06717,0.06619,0.05093,0.05032,0.06066,0.06968,0.08423,0.07993,0.0728,0.05741,0.04731,0.0431,0.04491,0.04167,0.02818,0.0212
2002,42007,178277,0.93134,0.0637,0.00127,0.0037,0.99166,0.00834,0.47989,0.52011,0.01029,0.04227,0.06024,0.06791,0.06582,0.05245,0.04629,0.05727,0.07031,0.08488,0.08214,0.07099,0.05685,0.04798,0.0442,0.04799,0.04242,0.0291,0.0206
2002,42009,49742,0.99027,0.00553,0.00117,0.00304,0.99369,0.00631,0.49335,0.50665,0.0113,0.04779,0.06274,0.07062,0.06244,0.05086,0.05126,0.06546,0.07079,0.08029,0.07649,0.0666,0.06011,0.05535,0.04588,0.04403,0.03572,0.02394,0.01831
2002,42011,381338,0.93423,0.04963,0.00324,0.0129,0.89221,0.10779,0.49032,0.50968,0.01222,0.04954,0.06748,0.07429,0.07197,0.06172,0.05379,0.06622,0.07682,0.08162,0.07501,0.06725,0.05467,0.04112,0.03689,0.03564,0.03116,0.02328,0.01931
2002,42013,127631,0.97961,0.0145,0.00092,0.00496,0.99375,0.00625,0.48083,0.51917,0.01118,0.04504,0.05982,0.06592,0.06969,0.06288,0.05305,0.06118,0.06701,0.07761,0.07714,0.07139,0.05763,0.04771,0.04102,0.04159,0.03959,0.02775,0.0228
2002,42015,62585,0.98551,0.00558,0.00348,0.00543,0.99252,0.00748,0.48855,0.51145,0.01187,0.04656,0.06689,0.0781,0.07053,0.04621,0.0491,0.06195,0.07126,0.07861,0.07684,0.07101,0.06319,0.04979,0.04284,0.03953,0.03181,0.0241,0.01981
2002,42017,607157,0.93321,0.03618,0.00196,0.02865,0.97305,0.02695,0.49119,0.50881,0.01128,0.04981,0.06908,0.07673,0.06819,0.04896,0.05066,0.06642,0.08228,0.0919,0.08484,0.07256,0.0592,0.04158,0.03405,0.03197,0.02657,0.01891,0.01501
2002,42019,177146,0.98106,0.01005,0.00109,0.0078,0.99303,0.00697,0.48993,0.51007,0.01167,0.05118,0.068,0.07066,0.07153,0.05918,0.0503,0.06641,0.07803,0.08606,0.08008,0.06914,0.0545,0.04172,0.03379,0.03279,0.03049,0.02396,0.02052
2002,42021,149831,0.96175,0.03263,0.0009,0.00472,0.99008,0.00992,0.48661,0.51339,0.00992,0.0399,0.05519,0.06235,0.06938,0.06098,0.05193,0.05855,0.06397,0.07613,0.07968,0.07354,0.05762,0.04638,0.0431,0.04763,0.04482,0.03383,0.02509
2002,42023,5775,0.99134,0.00519,0.00173,0.00173,0.99411,0.00589,0.48727,0.51273,0.00727,0.03827,0.06078,0.07186,0.07706,0.04537,0.04485,0.05541,0.06372,0.07394,0.07567,0.07048,0.06182,0.05506,0.04346,0.04727,0.05056,0.02909,0.02805
2002,42025,59820,0.98342,0.01043,0.00179,0.00436,0.98124,0.01876,0.48833,0.51167,0.01006,0.04198,0.05732,0.06949,0.0626,0.04794,0.05135,0.06459,0.07509,0.08121,0.08006,0.06772,0.0608,0.04878,0.0456,0.04547,0.03984,0.0287,0.02138
2002,42027,140821,0.9205,0.03117,0.00151,0.04682,0.98027,0.01973,0.51268,0.48732,0.00879,0.03405,0.04695,0.05149,0.10624,0.21846,0.05816,0.06185,0.06042,0.06184,0.05985,0.05263,0.04161,0.03382,0.0287,0.02559,0.0216,0.01549,0.01244
2002,42029,447842,0.90787,0.06523,0.00218,0.02472,0.95826,0.04174,0.49074,0.50926,0.01267,0.05361,0.07213,0.07798,0.07122,0.05361,0.05163,0.06657,0.08155,0.09009,0.08238,0.07037,0.05802,0.03976,0.03118,0.02968,0.02522,0.01784,0.01449
2002,42031,41220,0.98423,0.01055,0.00109,0.00412,0.99503,0.00497,0.48343,0.51657,0.0091,0.04081,0.05725,0.0641,0.09435,0.10454,0.04738,0.05813,0.06293,0.0714,0.07159,0.06414,0.05245,0.04862,0.04287,0.03685,0.03246,0.02334,0.01771
2002,42033,82925,0.97673,0.01806,0.00133,0.00388,0.99061,0.00939,0.50256,0.49744,0.00967,0.04172,0.06142,0.06725,0.06476,0.05456,0.05474,0.06729,0.07547,0.08071,0.07678,0.06854,0.05863,0.04947,0.04345,0.04088,0.03614,0.02689,0.02163
2002,42035,38007,0.98474,0.00942,0.00103,0.00481,0.99308,0.00692,0.48744,0.51256,0.01097,0.04339,0.0582,0.06107,0.08354,0.10048,0.05391,0.05531,0.05978,0.07288,0.07104,0.06154,0.05425,0.04899,0.04165,0.04112,0.0387,0.02423,0.01894
2002,42037,64601,0.97811,0.01294,0.00155,0.0074,0.98728,0.01272,0.47635,0.52365,0.0091,0.03763,0.05421,0.0633,0.09405,0.09851,0.04676,0.05892,0.06525,0.07401,0.0733,0.06498,0.05704,0.04407,0.04012,0.03845,0.03429,0.02667,0.01933
2002,42039,90031,0.97534,0.01866,0.00227,0.00373,0.99302,0.00698,0.48725,0.51275,0.01197,0.04779,0.06417,0.07321,0.07888,0.0617,0.04952,0.06168,0.06782,0.07604,0.07613,0.07046,0.05976,0.0466,0.03966,0.0377,0.03228,0.02495,0.01968
2002,42041,217318,0.94868,0.02877,0.00173,0.02082,0.98357,0.01643,0.48856,0.51144,0.01024,0.04341,0.05945,0.06528,0.07535,0.07097,0.05642,0.06493,0.07249,0.08021,0.0791,0.07206,0.05772,0.04365,0.03746,0.03578,0.03251,0.02363,0.01933
2002,42043,254339,0.78925,0.18354,0.00253,0.02468,0.95446,0.04554,0.48135,0.51865,0.01238,0.04858,0.06566,0.07231,0.0641,0.05626,0.06121,0.06982,0.07403,0.08323,0.08113,0.0737,0.05563,0.04085,0.03687,0.03529,0.03051,0.02157,0.01688
2002,42045,551929,0.79673,0.16266,0.00166,0.03895,0.98219,0.01781,0.47758,0.52242,0.01176,0.04869,0.06624,0.0746,0.07694,0.06302,0.05455,0.06481,0.07332,0.08171,0.07809,0.06467,0.0524,0.03825,0.03443,0.03622,0.03457,0.02539,0.02036
2002,42047,34413,0.99268,0.0023,0.00105,0.00398,0.99538,0.00462,0.49455,0.50545,0.0104,0.04469,0.06323,0.07038,0.06867,0.04394,0.0483,0.06582,0.07451,0.08343,0.07904,0.06896,0.05428,0.0471,0.046,0.0435,0.03807,0.02743,0.02226
2002,42049,280379,0.92012,0.06907,0.00207,0.00873,0.97622,0.02378,0.48859,0.51141,0.01184,0.04886,0.0664,0.07302,0.07925,0.07692,0.05702,0.06256,0.06777,0.07681,0.07697,0.06717,0.05185,0.04074,0.03337,0.03429,0.03234,0.02371,0.01911
2002,42051,144817,0.95564,0.04002,0.00124,0.0031,0.99522,0.00478,0.4806,0.5194,0.01036,0.04412,0.06083,0.0665,0.0616,0.0564,0.05379,0.06284,0.06789,0.07731,0.0789,0.07272,0.05814,0.04807,0.04165,0.04561,0.04129,0.03014,0.02183
2002,42053,5627,0.92216,0.07269,0.00373,0.00142,0.97779,0.02221,0.56655,0.43345,0.00622,0.02506,0.04372,0.05598,0.09348,0.05065,0.04692,0.05207,0.06753,0.06522,0.07375,0.07322,0.07286,0.07606,0.06256,0.05047,0.03821,0.03057,0.01546
2002,42055,131998,0.96169,0.02953,0.00196,0.00682,0.97789,0.02211,0.48638,0.51362,0.01184,0.05074,0.06456,0.0704,0.06686,0.05508,0.05689,0.06703,0.07168,0.07546,0.07394,0.06688,0.05966,0.04755,0.04277,0.03895,0.03524,0.02482,0.01965
2002,42057,14251,0.98702,0.00961,0.00211,0.00126,0.99565,0.00435,0.49975,0.50025,0.01207,0.04884,0.06968,0.0715,0.06603,0.05186,0.05529,0.06912,0.06884,0.07635,0.07424,0.06554,0.06743,0.05558,0.04428,0.03979,0.02982,0.01888,0.01488
2002,42059,40096,0.95618,0.03941,0.0016,0.00282,0.9903,0.0097,0.51514,0.48486,0.0099,0.03918,0.06011,0.06619,0.06876,0.07006,0.06148,0.06859,0.06918,0.07881,0.0832,0.07477,0.05676,0.0413,0.03853,0.03589,0.03347,0.02437,0.01945
2002,42061,45705,0.94193,0.0542,0.00112,0.00276,0.9877,0.0123,0.52382,0.47618,0.01101,0.0445,0.0563,0.0633,0.07122,0.0706,0.06019,0.07194,0.07415,0.07564,0.07373,0.06988,0.05986,0.04881,0.04172,0.03851,0.03089,0.02096,0.01678
2002,42063,89133,0.97019,0.02032,0.00094,0.00855,0.99356,0.00644,0.48688,0.51312,0.0099,0.03862,0.05297,0.06222,0.09834,0.11667,0.04662,0.05614,0.06109,0.07111,0.07241,0.06837,0.053,0.04439,0.03681,0.03488,0.03318,0.02437,0.01894
2002,42065,45507,0.99321,0.00261,0.00169,0.00248,0.99517,0.00483,0.49052,0.50948,0.01193,0.04331,0.06061,0.07078,0.07124,0.05445,0.04852,0.06138,0.06845,0.08001,0.07781,0.06742,0.05531,0.04973,0.04349,0.0443,0.03969,0.02778,0.0238
2002,42067,23129,0.98789,0.00597,0.00169,0.00445,0.98158,0.01842,0.49851,0.50149,0.01301,0.05214,0.06766,0.07259,0.06503,0.05776,0.05456,0.06766,0.07216,0.07579,0.07194,0.06857,0.05789,0.04916,0.04371,0.03796,0.0313,0.02175,0.01933
2002,42069,211980,0.97074,0.01823,0.00128,0.00975,0.98141,0.01859,0.47237,0.52763,0.00996,0.04256,0.05738,0.0654,0.06873,0.06421,0.0502,0.06027,0.06712,0.07652,0.07267,0.07011,0.05847,0.04562,0.04285,0.04479,0.04277,0.03246,0.02791
2002,42071,480118,0.94337,0.03709,0.00234,0.0172,0.93778,0.06222,0.48772,0.51228,0.01393,0.05469,0.07208,0.07875,0.07301,0.06467,0.05659,0.06251,0.07236,0.07843,0.0748,0.06412,0.0529,0.04032,0.03487,0.03312,0.03003,0.02305,0.01976
2002,42073,93938,0.95525,0.04026,0.00113,0.00336,0.99364,0.00636,0.47693,0.52307,0.01066,0.04458,0.0622,0.0681,0.06965,0.05821,0.04711,0.05789,0.06379,0.07717,0.07912,0.06913,0.05609,0.04671,0.04254,0.04565,0.04392,0.03306,0.02443
2002,42075,121698,0.96913,0.01883,0.00182,0.01021,0.94384,0.05616,0.48664,0.51336,0.01182,0.04775,0.06472,0.06986,0.06533,0.058,0.05315,0.06319,0.07318,0.07786,0.07607,0.06897,0.05892,0.04662,0.04067,0.03999,0.03478,0.02626,0.02287
2002,42077,317252,0.91952,0.05069,0.00372,0.02607,0.88414,0.11586,0.48238,0.51762,0.01194,0.04845,0.06435,0.07245,0.06731,0.05677,0.05731,0.06601,0.0744,0.08358,0.07766,0.06861,0.05542,0.04141,0.03688,0.03736,0.03338,0.02463,0.02209
2002,42079,315711,0.96909,0.0219,0.00159,0.00742,0.98261,0.01739,0.48345,0.51655,0.00957,0.03922,0.05513,0.06351,0.06581,0.05906,0.05149,0.06277,0.07155,0.07606,0.07499,0.07073,0.06013,0.04777,0.04335,0.04585,0.04348,0.03176,0.02778
2002,42081,118344,0.94609,0.04632,0.00244,0.00515,0.99204,0.00796,0.49061,0.50939,0.01067,0.04353,0.05969,0.06941,0.07346,0.07242,0.05328,0.06054,0.06793,0.08011,0.07786,0.06977,0.05638,0.0444,0.04064,0.03971,0.03541,0.02511,0.01968
2002,42083,45419,0.97041,0.02241,0.0035,0.00368,0.9878,0.0122,0.50371,0.49629,0.01099,0.04445,0.06086,0.07211,0.07046,0.05592,0.05698,0.06847,0.07012,0.0788,0.07651,0.06533,0.05603,0.04564,0.04192,0.04115,0.03501,0.02558,0.02367
2002,42085,119476,0.9378,0.05579,0.00123,0.00517,0.99223,0.00777,0.48742,0.51258,0.01072,0.04503,0.06154,0.06979,0.07489,0.05972,0.04747,0.05947,0.06588,0.0775,0.07749,0.06615,0.05728,0.04741,0.04147,0.04454,0.04095,0.02909,0.02362
2002,42087,46558,0.98825,0.00735,0.0009,0.0035,0.99328,0.00672,0.48404,0.51596,0.01181,0.04957,0.06512,0.07453,0.06431,0.04923,0.05333,0.06502,0.0724,0.07243,0.07097,0.06605,0.06072,0.05142,0.04517,0.04367,0.03572,0.02608,0.02247
2002,42089,148833,0.89078,0.08923,0.00404,0.01594,0.91826,0.08174,0.49488,0.50512,0.0104,0.04678,0.07206,0.08508,0.0811,0.0581,0.04369,0.05882,0.08183,0.09238,0.08172,0.06906,0.05579,0.04269,0.03648,0.03202,0.02557,0.01529,0.01116
2002,42091,766056,0.8686,0.08156,0.00172,0.04813,0.97574,0.02426,0.48408,0.51592,0.01221,0.04966,0.06596,0.07184,0.06394,0.04864,0.0571,0.07105,0.07945,0.08587,0.07976,0.06858,0.05671,0.04139,0.03553,0.03572,0.03246,0.02384,0.02029
2002,42093,18237,0.97154,0.01321,0.00066,0.01459,0.98821,0.01179,0.47804,0.52196,0.01316,0.04063,0.06169,0.0749,0.07079,0.04293,0.04584,0.06054,0.07249,0.08653,0.08505,0.06525,0.05889,0.04858,0.04507,0.03822,0.03493,0.02829,0.02621
2002,42095,272782,0.94374,0.0368,0.00238,0.01709,0.92732,0.07268,0.48706,0.51294,0.01004,0.04452,0.06264,0.07148,0.07309,0.06391,0.0497,0.06285,0.07502,0.08368,0.07907,0.06967,0.05748,0.04194,0.0358,0.03719,0.03465,0.02592,0.02133
2002,42097,94024,0.97691,0.01891,0.00129,0.00289,0.98705,0.01295,0.4929,0.5071,0.01052,0.04013,0.0551,0.06557,0.06639,0.05223,0.05239,0.06402,0.07111,0.07821,0.07602,0.07044,0.06023,0.05034,0.04386,0.04486,0.04229,0.03045,0.02584
2002,42099,43896,0.99,0.00658,0.00128,0.00214,0.99207,0.00793,0.49677,0.50323,0.01144,0.04843,0.06725,0.07725,0.07276,0.0519,0.05194,0.06809,0.07875,0.08336,0.08447,0.07616,0.06001,0.04563,0.03618,0.03244,0.02385,0.01791,0.01219
2002,42101,1498493,0.48613,0.45649,0.00499,0.05239,0.90785,0.09215,0.46574,0.53426,0.01379,0.05084,0.06672,0.0753,0.07286,0.08372,0.07537,0.07189,0.06931,0.07152,0.06652,0.05949,0.0481,0.03862,0.03406,0.03272,0.02977,0.02186,0.01751
2002,42103,49063,0.94625,0.04239,0.00265,0.0087,0.94267,0.05733,0.4993,0.5007,0.00878,0.04498,0.07386,0.0886,0.06871,0.03679,0.03585,0.05654,0.08061,0.09164,0.08083,0.0673,0.06125,0.05546,0.04604,0.04278,0.03176,0.01649,0.01172
2002,42105,18273,0.9884,0.00427,0.00213,0.0052,0.99376,0.00624,0.49674,0.50326,0.01253,0.04805,0.06835,0.07913,0.07377,0.04652,0.051,0.05768,0.066,0.07623,0.07563,0.0718,0.05609,0.05303,0.04362,0.04121,0.0319,0.0272,0.02025
2002,42107,148705,0.96921,0.02502,0.001,0.00477,0.98635,0.01365,0.50008,0.49992,0.00934,0.03936,0.05524,0.06306,0.06098,0.05202,0.05583,0.067,0.07323,0.07774,0.07731,0.07035,0.05835,0.04651,0.04369,0.04693,0.04441,0.03227,0.02639
2002,42109,38104,0.98412,0.01031,0.0005,0.00507,0.98824,0.01176,0.49047,0.50953,0.0117,0.0448,0.06309,0.07417,0.08553,0.07577,0.05152,0.06152,0.07469,0.07304,0.07461,0.06451,0.05674,0.04703,0.0391,0.03635,0.02973,0.01987,0.01625
2002,42111,79621,0.97707,0.01945,0.00089,0.00259,0.99216,0.00784,0.50277,0.49723,0.00952,0.04107,0.05769,0.06639,0.06447,0.05586,0.05489,0.06238,0.06998,0.0794,0.08068,0.07092,0.05761,0.04853,0.04327,0.04383,0.04035,0.02939,0.02376
2002,42113,6592,0.96405,0.02655,0.00758,0.00182,0.98862,0.01138,0.51092,0.48908,0.00743,0.03019,0.05082,0.05203,0.09345,0.05218,0.03064,0.04976,0.06007,0.07858,0.07069,0.06735,0.06887,0.06826,0.05992,0.05325,0.04217,0.03641,0.02791
2002,42115,42410,0.99099,0.00474,0.0016,0.00266,0.99151,0.00849,0.49816,0.50184,0.0096,0.04584,0.06352,0.07899,0.07352,0.0468,0.0423,0.05817,0.0713,0.08375,0.08059,0.0706,0.06437,0.05251,0.04546,0.03964,0.03006,0.02393,0.01903
2002,42117,41638,0.98595,0.00807,0.00252,0.00346,0.994,0.006,0.48893,0.51107,0.01102,0.0427,0.05963,0.07145,0.08415,0.07248,0.04837,0.05529,0.06453,0.07407,0.07306,0.06919,0.05862,0.05452,0.04638,0.03821,0.03237,0.02493,0.01902
2002,42119,42372,0.90758,0.07677,0.00245,0.01319,0.95752,0.04248,0.55284,0.44716,0.00949,0.03776,0.05291,0.05952,0.08711,0.0914,0.06469,0.07526,0.07776,0.08109,0.07201,0.06374,0.05088,0.04078,0.03472,0.02978,0.02912,0.02183,0.02013
2002,42121,56789,0.98142,0.01342,0.00188,0.00328,0.99364,0.00636,0.48803,0.51197,0.01057,0.04492,0.06154,0.07165,0.07287,0.05064,0.0476,0.057,0.06598,0.08176,0.08264,0.07398,0.06054,0.04983,0.04494,0.04473,0.03677,0.02342,0.01863
2002,42123,43184,0.99155,0.00296,0.00195,0.00354,0.99562,0.00438,0.49227,0.50773,0.00982,0.04485,0.06106,0.07454,0.07098,0.04235,0.04395,0.05944,0.06966,0.08068,0.08216,0.0732,0.06586,0.05217,0.04481,0.04316,0.03622,0.02557,0.01952
2002,42125,203104,0.95841,0.03551,0.0011,0.00498,0.99316,0.00684,0.48162,0.51838,0.01006,0.04359,0.0609,0.06562,0.06486,0.05486,0.04751,0.06052,0.06976,0.08133,0.08265,0.07538,0.06033,0.04782,0.0417,0.04298,0.03939,0.02879,0.02195
2002,42127,48330,0.97445,0.0197,0.00161,0.00424,0.97954,0.02046,0.50354,0.49646,0.00941,0.04275,0.06474,0.07184,0.06712,0.04126,0.04384,0.05971,0.07132,0.08187,0.07929,0.07194,0.06483,0.05649,0.04929,0.04538,0.03493,0.02433,0.01966
2002,42129,367680,0.96961,0.02273,0.00114,0.00651,0.99419,0.00581,0.48341,0.51659,0.00939,0.04095,0.05909,0.06699,0.06323,0.04702,0.04493,0.06057,0.07161,0.08357,0.08341,0.07585,0.0611,0.04995,0.04352,0.04574,0.04147,0.02984,0.02177
2002,42131,28011,0.98754,0.00746,0.00171,0.00328,0.99093,0.00907,0.49709,0.50291,0.01042,0.04659,0.06705,0.07436,0.07847,0.0523,0.05184,0.06494,0.07144,0.08025,0.07754,0.07411,0.06544,0.04852,0.03695,0.03413,0.02906,0.01878,0.01781
2002,42133,389692,0.94237,0.04439,0.00246,0.01078,0.96559,0.03441,0.4917,0.5083,0.01201,0.04848,0.06633,0.07434,0.06718,0.05415,0.05301,0.06969,0.07843,0.08714,0.08094,0.07143,0.05862,0.04349,0.0367,0.03306,0.02822,0.02035,0.01644
2002,44001,51850,0.97564,0.00978,0.00183,0.01275,0.98604,0.01396,0.48262,0.51738,0.00939,0.04149,0.06166,0.07028,0.08542,0.06457,0.04465,0.05416,0.0714,0.08569,0.08241,0.0675,0.05612,0.0411,0.03761,0.03811,0.03662,0.02837,0.02345
2002,44003,169478,0.96573,0.01459,0.00314,0.01653,0.97943,0.02057,0.48068,0.51932,0.01075,0.0458,0.06411,0.06898,0.06079,0.05184,0.05408,0.06905,0.08182,0.08863,0.08241,0.07269,0.0597,0.04122,0.03533,0.03486,0.03446,0.02387,0.01961
2002,44005,85953,0.93339,0.04623,0.00564,0.01473,0.96804,0.03196,0.48611,0.51389,0.00981,0.04413,0.06232,0.06685,0.06487,0.05863,0.05176,0.06626,0.07964,0.08369,0.07974,0.0751,0.06487,0.04563,0.0366,0.03512,0.02959,0.0243,0.02109
2002,44007,632252,0.85731,0.09758,0.00812,0.03699,0.85313,0.14687,0.47962,0.52038,0.01255,0.04984,0.06501,0.07047,0.07353,0.08042,0.06612,0.07191,0.07567,0.07813,0.07092,0.06056,0.04891,0.03628,0.03103,0.03203,0.03147,0.02403,0.02111
2002,44009,126462,0.95784,0.01435,0.01023,0.01758,0.9831,0.0169,0.48547,0.51453,0.00989,0.04601,0.06487,0.06908,0.08597,0.07348,0.03903,0.06226,0.07567,0.08478,0.08233,0.07359,0.06199,0.04222,0.03401,0.03058,0.02697,0.0199,0.01736
