year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1997,48443,1127,1.0,0.0,0.0,0.0,0.49601,0.50399,0.50577,0.49423,0.00621,0.05058,0.06744,0.08962,0.06921,0.03549,0.0559,0.05058,0.0772,0.08075,0.06566,0.07098,0.0559,0.06034,0.04969,0.05058,0.03106,0.01775,0.01508
1997,48445,13029,0.9498,0.04674,0.00192,0.00154,0.57733,0.42267,0.5127,0.4873,0.01712,0.06071,0.07652,0.09011,0.08512,0.05887,0.05971,0.06877,0.07529,0.06877,0.0601,0.05135,0.04513,0.03945,0.04152,0.03669,0.02855,0.02057,0.01566
1997,48447,1866,0.99946,0.0,0.0,0.00054,0.91211,0.08789,0.49089,0.50911,0.0134,0.05198,0.06538,0.08414,0.06699,0.03376,0.04394,0.05198,0.07985,0.06002,0.05949,0.05359,0.05841,0.06538,0.05681,0.0477,0.04234,0.03162,0.03323
1997,48449,27126,0.87341,0.11996,0.00464,0.00199,0.78157,0.21843,0.49226,0.50774,0.0167,0.06875,0.08092,0.08335,0.07779,0.06451,0.06975,0.07391,0.07616,0.06562,0.05814,0.05109,0.04114,0.03838,0.03528,0.03222,0.0264,0.02153,0.01836
1997,48451,103515,0.93701,0.04497,0.00669,0.01132,0.70755,0.29245,0.48323,0.51677,0.01511,0.05761,0.07335,0.07538,0.08467,0.08314,0.06689,0.06971,0.07826,0.07064,0.0622,0.05216,0.04051,0.03806,0.03755,0.03264,0.02671,0.01882,0.01659
1997,48453,736587,0.84606,0.10318,0.00657,0.04419,0.73971,0.26029,0.50784,0.49216,0.01607,0.05888,0.06738,0.0624,0.07293,0.10726,0.10593,0.09882,0.09283,0.07875,0.06384,0.04788,0.0318,0.0244,0.02183,0.01784,0.01392,0.00911,0.00813
1997,48455,13109,0.87184,0.12503,0.00198,0.00114,0.96193,0.03807,0.48219,0.51781,0.01053,0.04821,0.06156,0.06743,0.06644,0.04196,0.04913,0.05607,0.06568,0.05973,0.06019,0.05973,0.06171,0.06415,0.07125,0.06194,0.04455,0.02838,0.02136
1997,48457,20200,0.87045,0.12668,0.00233,0.00054,0.96792,0.03208,0.51688,0.48312,0.01144,0.04624,0.06446,0.07144,0.06599,0.05287,0.06292,0.07104,0.07614,0.06683,0.06262,0.05767,0.05406,0.05455,0.05396,0.05104,0.03441,0.0246,0.01772
1997,48459,34439,0.88554,0.10845,0.00491,0.0011,0.96902,0.03098,0.48724,0.51276,0.01368,0.05476,0.07445,0.08371,0.07692,0.05198,0.05442,0.06586,0.07956,0.0764,0.06934,0.05868,0.05148,0.04672,0.04321,0.03566,0.02799,0.0187,0.01649
1997,48461,3723,0.98362,0.01477,0.00161,0.0,0.58743,0.41257,0.49181,0.50819,0.01236,0.05265,0.08246,0.10207,0.09831,0.04566,0.0462,0.06017,0.0736,0.08649,0.06876,0.05721,0.04674,0.04674,0.03734,0.03062,0.02337,0.0145,0.01477
1997,48463,25389,0.98893,0.0028,0.00441,0.00386,0.35582,0.64418,0.48505,0.51495,0.01895,0.06767,0.08606,0.09087,0.0889,0.06515,0.06034,0.06747,0.06723,0.06621,0.05747,0.0525,0.04242,0.03758,0.03702,0.03265,0.02611,0.01768,0.01772
1997,48465,42790,0.96845,0.01881,0.00631,0.00643,0.25751,0.74249,0.49269,0.50731,0.01972,0.07359,0.08883,0.09084,0.08542,0.06915,0.07443,0.07693,0.07198,0.06258,0.05644,0.05165,0.04167,0.03912,0.03183,0.02652,0.01825,0.0119,0.00914
1997,48467,44719,0.96127,0.03171,0.00548,0.00154,0.94477,0.05523,0.48988,0.51012,0.0123,0.05188,0.06892,0.07686,0.07165,0.04506,0.05228,0.06196,0.07404,0.07192,0.06525,0.06456,0.0532,0.0538,0.0521,0.04522,0.03482,0.02368,0.02051
1997,48469,82080,0.92054,0.06707,0.0051,0.00729,0.62396,0.37604,0.48617,0.51383,0.01622,0.06323,0.08129,0.08576,0.08026,0.05983,0.0649,0.07266,0.08043,0.07734,0.06689,0.05564,0.0423,0.03662,0.03549,0.03064,0.02303,0.01491,0.01256
1997,48471,59118,0.74749,0.24045,0.00326,0.0088,0.87073,0.12927,0.59554,0.40446,0.0102,0.04161,0.05203,0.05144,0.10261,0.1483,0.08086,0.08493,0.0853,0.07784,0.06135,0.04938,0.03403,0.03312,0.02717,0.02258,0.01627,0.01105,0.00993
1997,48473,29450,0.6744,0.32014,0.0019,0.00357,0.83586,0.16414,0.49463,0.50537,0.01389,0.05525,0.07148,0.07433,0.11243,0.11484,0.06095,0.06499,0.0728,0.06961,0.06357,0.05243,0.04044,0.03416,0.02992,0.02479,0.01969,0.01382,0.01063
1997,48475,11533,0.95084,0.04361,0.00408,0.00147,0.59646,0.40354,0.49857,0.50143,0.01422,0.05601,0.07925,0.09252,0.10388,0.04838,0.05159,0.06425,0.07587,0.07431,0.06295,0.05705,0.04422,0.04223,0.04179,0.03572,0.02697,0.01526,0.01353
1997,48477,29602,0.79299,0.19543,0.00155,0.01003,0.92869,0.07131,0.48554,0.51446,0.01192,0.05118,0.0677,0.07662,0.09101,0.06027,0.05631,0.06422,0.07324,0.07084,0.06483,0.05375,0.04459,0.04202,0.04338,0.04307,0.0327,0.02594,0.02642
1997,48479,177140,0.98686,0.00342,0.00434,0.00539,0.05847,0.94153,0.48107,0.51893,0.02294,0.08496,0.10046,0.09622,0.09445,0.07981,0.0793,0.08073,0.07172,0.06236,0.05101,0.0408,0.03085,0.02732,0.02416,0.02106,0.01436,0.00933,0.00817
1997,48481,40694,0.83904,0.15565,0.0017,0.00361,0.70676,0.29324,0.49078,0.50922,0.01563,0.05807,0.08112,0.08495,0.085,0.05807,0.05755,0.0662,0.07704,0.0735,0.0646,0.05372,0.04278,0.04096,0.03829,0.03435,0.02922,0.02072,0.01823
1997,48483,5408,0.96709,0.02422,0.00555,0.00314,0.89978,0.10022,0.478,0.522,0.01036,0.04974,0.06749,0.07896,0.07045,0.03828,0.04419,0.05325,0.06916,0.06768,0.06768,0.06028,0.05566,0.04993,0.05325,0.05344,0.03828,0.03458,0.03735
1997,48485,132563,0.86379,0.10601,0.00982,0.02038,0.88931,0.11069,0.50631,0.49369,0.01445,0.05782,0.07169,0.07045,0.08778,0.08456,0.07368,0.07483,0.08276,0.07087,0.06057,0.04934,0.03985,0.03699,0.0374,0.03094,0.02462,0.01656,0.01483
1997,48487,14721,0.89763,0.09137,0.00523,0.00577,0.81537,0.18463,0.49378,0.50622,0.01365,0.0553,0.07105,0.07683,0.09585,0.05502,0.05767,0.0629,0.07207,0.06739,0.06256,0.05312,0.0464,0.04205,0.03926,0.0394,0.03566,0.02724,0.02656
1997,48489,19815,0.98587,0.0113,0.00217,0.00066,0.14252,0.85748,0.50204,0.49796,0.0162,0.07015,0.08877,0.09579,0.09659,0.0757,0.06505,0.06758,0.07015,0.06414,0.05491,0.04572,0.0377,0.03608,0.03573,0.03225,0.02276,0.01373,0.011
1997,48491,207509,0.91675,0.05339,0.00516,0.02471,0.83792,0.16208,0.49622,0.50378,0.01697,0.06996,0.08677,0.08469,0.07213,0.05477,0.07785,0.09715,0.10353,0.08626,0.06696,0.04942,0.03316,0.02513,0.02288,0.01836,0.01467,0.01009,0.00926
1997,48493,29598,0.9826,0.01206,0.00372,0.00162,0.64102,0.35898,0.49787,0.50213,0.01378,0.05946,0.08322,0.08903,0.08099,0.04875,0.05568,0.07159,0.08659,0.07919,0.06957,0.05987,0.04467,0.03869,0.03683,0.02899,0.02379,0.01453,0.0148
1997,48495,7564,0.97805,0.01798,0.00304,0.00093,0.58263,0.41737,0.49022,0.50978,0.01481,0.05936,0.08408,0.09175,0.08911,0.05434,0.05605,0.06716,0.07456,0.07258,0.06346,0.05103,0.0435,0.04019,0.04112,0.03543,0.02869,0.0197,0.01309
1997,48497,42815,0.97646,0.01308,0.0078,0.00266,0.90307,0.09693,0.50452,0.49548,0.01392,0.05631,0.07659,0.0877,0.07413,0.05012,0.06164,0.07663,0.08927,0.08137,0.06937,0.05968,0.04755,0.03978,0.03721,0.02927,0.02193,0.01492,0.01261
1997,48499,35340,0.92632,0.06797,0.00416,0.00156,0.95337,0.04663,0.49097,0.50903,0.01005,0.04445,0.06188,0.0678,0.06896,0.04924,0.04892,0.05747,0.06873,0.06732,0.06452,0.06268,0.05971,0.06194,0.0635,0.05269,0.0414,0.02649,0.02227
1997,48501,7735,0.98474,0.01112,0.00323,0.0009,0.57259,0.42741,0.49089,0.50911,0.01655,0.06283,0.08623,0.09916,0.09696,0.04939,0.05417,0.06878,0.08119,0.07809,0.06555,0.05469,0.04124,0.03555,0.034,0.02909,0.02301,0.01241,0.01112
1997,48503,17927,0.97997,0.01289,0.00513,0.00201,0.9093,0.0907,0.47716,0.52284,0.01222,0.05171,0.06844,0.07821,0.06895,0.04323,0.05121,0.06069,0.07413,0.07335,0.06727,0.05701,0.04814,0.04881,0.05199,0.04702,0.041,0.02884,0.02778
1997,48505,11592,0.9994,0.0,0.00043,0.00017,0.16063,0.83937,0.49094,0.50906,0.01837,0.07574,0.0911,0.09161,0.08773,0.06677,0.06065,0.0653,0.06246,0.05857,0.05141,0.04581,0.03675,0.03873,0.04227,0.04451,0.03062,0.01993,0.01165
1997,48507,11534,0.99324,0.0039,0.0026,0.00026,0.08575,0.91425,0.49488,0.50512,0.01951,0.07413,0.09346,0.09962,0.09797,0.06763,0.06867,0.06849,0.06338,0.05991,0.0554,0.04881,0.03633,0.03355,0.03381,0.03069,0.02367,0.01457,0.0104
1997,49001,5851,0.99026,0.0,0.00684,0.00291,0.96155,0.03845,0.50573,0.49427,0.01829,0.06888,0.09383,0.09981,0.0952,0.05418,0.0535,0.05828,0.06768,0.06563,0.06016,0.047,0.04222,0.03555,0.03845,0.03487,0.02598,0.02444,0.01607
1997,49003,40751,0.97791,0.00106,0.00984,0.01119,0.9428,0.0572,0.50274,0.49726,0.01845,0.07364,0.09953,0.10787,0.1067,0.06042,0.05882,0.0627,0.07168,0.06807,0.05602,0.04361,0.03696,0.03362,0.03151,0.02525,0.02047,0.01357,0.01112
1997,49005,88002,0.96383,0.00447,0.00659,0.02511,0.95136,0.04864,0.4948,0.5052,0.02314,0.07523,0.08271,0.08555,0.11745,0.1461,0.0887,0.06216,0.06112,0.05517,0.04702,0.03443,0.02576,0.0226,0.01857,0.01756,0.01433,0.01149,0.01091
1997,49007,20655,0.98349,0.0032,0.00973,0.00358,0.89775,0.10225,0.48792,0.51208,0.01549,0.05645,0.07664,0.09024,0.1099,0.0656,0.05427,0.05742,0.07044,0.07717,0.06613,0.05209,0.03985,0.03544,0.03679,0.03278,0.02958,0.01825,0.01544
1997,49009,859,1.0,0.0,0.0,0.0,0.99069,0.00931,0.52386,0.47614,0.01397,0.05471,0.06403,0.06868,0.09895,0.05239,0.06403,0.05588,0.07916,0.08498,0.07683,0.07451,0.06054,0.05471,0.04424,0.02328,0.01513,0.00582,0.00815
1997,49011,224871,0.95919,0.01329,0.00659,0.02094,0.9509,0.0491,0.50235,0.49765,0.01996,0.07646,0.09518,0.10072,0.10751,0.07774,0.07217,0.07088,0.07543,0.07086,0.05794,0.0443,0.03341,0.02638,0.02393,0.01807,0.01416,0.00846,0.00643
1997,49013,14025,0.94139,0.00021,0.0574,0.001,0.97027,0.02973,0.5061,0.4939,0.01861,0.07323,0.10103,0.11444,0.11159,0.05319,0.05661,0.05947,0.06988,0.0718,0.05854,0.05005,0.03979,0.03487,0.02959,0.02267,0.0174,0.01077,0.00649
1997,49015,10825,0.9939,0.0,0.00406,0.00203,0.96185,0.03815,0.50346,0.49654,0.01524,0.06614,0.09478,0.1139,0.11436,0.05266,0.05025,0.05801,0.07067,0.07732,0.06467,0.0509,0.03991,0.03464,0.02716,0.02568,0.01958,0.01247,0.01164
1997,49017,4502,0.98534,0.0,0.01422,0.00044,0.98912,0.01088,0.51177,0.48823,0.01488,0.06886,0.08441,0.09129,0.10151,0.04465,0.05553,0.05242,0.06419,0.06508,0.06575,0.05864,0.0402,0.04531,0.04931,0.03665,0.0291,0.01755,0.01466
1997,49019,8221,0.96326,0.00195,0.03394,0.00085,0.95147,0.04853,0.4896,0.5104,0.01472,0.05437,0.07165,0.0832,0.08284,0.04963,0.06106,0.06508,0.08089,0.08393,0.07529,0.0652,0.04805,0.04221,0.04075,0.03272,0.02323,0.01448,0.0107
1997,49021,30171,0.96328,0.00262,0.02579,0.00832,0.96921,0.03079,0.49541,0.50459,0.02118,0.06907,0.08359,0.088,0.12128,0.12989,0.06877,0.05644,0.05893,0.05926,0.05204,0.04064,0.03341,0.0289,0.02748,0.02333,0.0175,0.01137,0.00892
1997,49023,7460,0.99021,0.0,0.00912,0.00067,0.98177,0.01823,0.50067,0.49933,0.01944,0.08097,0.10402,0.10496,0.10402,0.05536,0.06367,0.06408,0.06582,0.0626,0.05349,0.04276,0.03351,0.03324,0.02815,0.02775,0.0244,0.0181,0.01367
1997,49025,5933,0.98517,0.0,0.01433,0.00051,0.9823,0.0177,0.49874,0.50126,0.01399,0.05444,0.07939,0.10029,0.09236,0.04113,0.04703,0.04753,0.06573,0.06725,0.07416,0.05849,0.04989,0.05023,0.0482,0.0418,0.03101,0.02141,0.01568
1997,49027,12284,0.97932,0.00016,0.01465,0.00586,0.94448,0.05552,0.50904,0.49096,0.01579,0.06797,0.10184,0.11462,0.11983,0.04078,0.04844,0.0521,0.0696,0.06871,0.05926,0.04575,0.03769,0.03484,0.03387,0.03183,0.0254,0.01824,0.01343
1997,49029,6747,0.99881,0.00074,0.00015,0.0003,0.98814,0.01186,0.50541,0.49459,0.01423,0.06699,0.09678,0.11813,0.12583,0.0501,0.04891,0.05365,0.07677,0.07129,0.06536,0.05187,0.04432,0.03468,0.02757,0.02045,0.01512,0.01008,0.00786
1997,49031,1370,0.99854,0.0,0.00073,0.00073,0.98832,0.01168,0.51168,0.48832,0.01679,0.05036,0.07226,0.09489,0.09781,0.03942,0.03577,0.04453,0.05109,0.0562,0.07007,0.05766,0.05912,0.06204,0.05328,0.05401,0.03358,0.02847,0.02263
1997,49033,1828,0.99726,0.0,0.0,0.00274,0.99015,0.00985,0.51094,0.48906,0.01422,0.064,0.09354,0.11926,0.12144,0.03173,0.0454,0.05252,0.07276,0.07166,0.06018,0.04814,0.05197,0.02845,0.04158,0.02516,0.02735,0.01532,0.01532
1997,49035,871580,0.93929,0.01212,0.01026,0.03833,0.90126,0.09874,0.50184,0.49816,0.01914,0.06862,0.08265,0.08492,0.09331,0.08527,0.08467,0.07859,0.07887,0.07355,0.06074,0.04678,0.03393,0.02742,0.02351,0.02057,0.01702,0.01131,0.00912
1997,49037,14149,0.44123,0.00085,0.55679,0.00113,0.966,0.034,0.49898,0.50102,0.01965,0.0788,0.11796,0.11739,0.10396,0.06311,0.06255,0.06262,0.0687,0.06651,0.05117,0.04269,0.03696,0.0282,0.02551,0.02071,0.01484,0.00947,0.00919
1997,49039,21071,0.97869,0.00256,0.00987,0.00887,0.94566,0.05434,0.50529,0.49471,0.01628,0.06378,0.09031,0.1,0.14522,0.08087,0.05149,0.05467,0.06298,0.05937,0.05415,0.04352,0.0336,0.03374,0.03004,0.02866,0.02269,0.01542,0.01319
1997,49041,18091,0.97817,0.00055,0.01946,0.00182,0.97855,0.02145,0.49793,0.50207,0.01703,0.06865,0.09004,0.10292,0.11204,0.055,0.04964,0.05334,0.06777,0.06572,0.05644,0.0482,0.04024,0.04019,0.03587,0.03438,0.02791,0.01995,0.01465
1997,49043,26634,0.98772,0.00143,0.00308,0.00777,0.94646,0.05354,0.51682,0.48318,0.01502,0.05771,0.08331,0.09199,0.08452,0.0547,0.07006,0.0823,0.10111,0.1049,0.08076,0.05872,0.03815,0.02639,0.0181,0.01363,0.0089,0.00601,0.00372
1997,49045,33048,0.96408,0.01047,0.01746,0.00799,0.89721,0.10279,0.49691,0.50309,0.02049,0.07858,0.09229,0.09114,0.10116,0.06817,0.07677,0.07477,0.07631,0.06802,0.05737,0.04596,0.03486,0.02823,0.02808,0.02257,0.01704,0.01089,0.00729
1997,49047,24828,0.89729,0.00044,0.09928,0.00298,0.96713,0.03287,0.49766,0.50234,0.01708,0.06859,0.09501,0.10758,0.11016,0.06114,0.05788,0.06122,0.07379,0.07496,0.06034,0.04805,0.03754,0.03335,0.03065,0.02461,0.01788,0.01128,0.0089
1997,49049,340416,0.97084,0.00313,0.00714,0.01889,0.94378,0.05622,0.49409,0.50591,0.02498,0.08065,0.09084,0.09036,0.12267,0.14055,0.08721,0.06374,0.05854,0.05203,0.04228,0.03361,0.02542,0.02094,0.01934,0.01658,0.01354,0.00927,0.00746
1997,49051,13316,0.99302,0.00053,0.00406,0.0024,0.9626,0.0374,0.50608,0.49392,0.0193,0.07112,0.09282,0.10236,0.09905,0.0615,0.06203,0.07375,0.0787,0.07743,0.06053,0.04709,0.0356,0.02921,0.02831,0.0229,0.01652,0.01247,0.00931
1997,49053,81520,0.97368,0.00201,0.01602,0.00829,0.96214,0.03786,0.49228,0.50772,0.01883,0.06965,0.084,0.08971,0.10475,0.06822,0.05681,0.05583,0.05808,0.05696,0.04784,0.04116,0.03713,0.0415,0.04859,0.04555,0.03745,0.02229,0.01566
1997,49055,2442,0.99754,0.0,0.00164,0.00082,0.99017,0.00983,0.51024,0.48976,0.01679,0.0647,0.08845,0.09869,0.09419,0.04545,0.05528,0.05283,0.06306,0.0688,0.06224,0.05569,0.04259,0.04095,0.043,0.03849,0.03194,0.02088,0.01597
1997,49057,188334,0.95729,0.01696,0.00894,0.01681,0.89338,0.10662,0.49845,0.50155,0.01858,0.0687,0.08239,0.08595,0.0966,0.08154,0.07376,0.06836,0.07351,0.07125,0.05797,0.04794,0.03654,0.03153,0.03028,0.02646,0.02288,0.01462,0.01115
1997,50001,35103,0.98396,0.00604,0.00271,0.00729,0.9908,0.0092,0.49534,0.50466,0.01151,0.04891,0.07561,0.07407,0.09099,0.07754,0.05829,0.06458,0.08355,0.08529,0.07925,0.06128,0.04333,0.03441,0.03179,0.02934,0.02236,0.01479,0.0131
1997,50003,36782,0.98831,0.00419,0.00136,0.00614,0.99244,0.00756,0.4807,0.5193,0.00957,0.04695,0.0724,0.0743,0.06661,0.05027,0.05943,0.05995,0.08042,0.08268,0.0768,0.06525,0.04989,0.04489,0.04339,0.042,0.03086,0.02235,0.02199
1997,50005,29131,0.9896,0.00196,0.00536,0.00309,0.99489,0.00511,0.49264,0.50736,0.00996,0.04809,0.07415,0.08287,0.07761,0.054,0.0621,0.05925,0.08036,0.08197,0.08009,0.06426,0.04459,0.039,0.03828,0.03694,0.0298,0.01967,0.01703
1997,50007,142729,0.96694,0.01045,0.00301,0.01959,0.98928,0.01072,0.48687,0.51313,0.01148,0.04905,0.07188,0.06865,0.08006,0.08822,0.084,0.07508,0.09055,0.08881,0.07399,0.0575,0.03917,0.03014,0.02747,0.02273,0.01742,0.01228,0.01153
1997,50009,6346,0.99575,0.00032,0.00236,0.00158,0.99764,0.00236,0.49764,0.50236,0.00961,0.04727,0.0758,0.08478,0.0665,0.03798,0.05594,0.06603,0.08178,0.08194,0.07564,0.06429,0.05767,0.04444,0.04885,0.04003,0.02789,0.02064,0.01292
1997,50011,43902,0.97627,0.00333,0.01743,0.00298,0.99449,0.00551,0.49535,0.50465,0.01312,0.05966,0.08647,0.08373,0.06797,0.04592,0.07209,0.0764,0.09243,0.0861,0.07412,0.05679,0.04187,0.03387,0.03291,0.02886,0.02182,0.01374,0.01214
1997,50013,6409,0.99469,0.00078,0.0039,0.00062,0.99813,0.00187,0.49743,0.50257,0.01217,0.04821,0.07349,0.08051,0.05882,0.03885,0.05695,0.06709,0.09362,0.09299,0.08816,0.06756,0.05445,0.04759,0.04291,0.03183,0.02325,0.01311,0.00843
1997,50015,22112,0.99086,0.00303,0.00298,0.00312,0.99417,0.00583,0.49986,0.50014,0.01072,0.04839,0.07625,0.07525,0.07177,0.06521,0.07869,0.06806,0.08665,0.08579,0.07584,0.06241,0.04522,0.03695,0.0336,0.02763,0.02193,0.01551,0.01411
1997,50017,27909,0.99151,0.00251,0.00276,0.00322,0.99502,0.00498,0.49815,0.50185,0.01061,0.04955,0.07546,0.08313,0.07464,0.04669,0.06177,0.06202,0.08653,0.09123,0.07897,0.066,0.0473,0.0392,0.03877,0.03264,0.02501,0.0168,0.01369
1997,50019,25763,0.9889,0.00291,0.00586,0.00233,0.9946,0.0054,0.49536,0.50464,0.01013,0.04937,0.07437,0.08171,0.06866,0.04619,0.0611,0.0637,0.0805,0.08097,0.0786,0.06296,0.0505,0.04309,0.04196,0.03777,0.02853,0.02216,0.01774
1997,50021,63250,0.99111,0.00335,0.00147,0.00406,0.99445,0.00555,0.48583,0.51417,0.00991,0.0452,0.06868,0.0733,0.06911,0.05466,0.06155,0.06569,0.08373,0.08569,0.07954,0.06498,0.04917,0.04104,0.04103,0.03734,0.02982,0.02133,0.01823
1997,50023,57286,0.98605,0.00513,0.003,0.00581,0.98796,0.01204,0.49024,0.50976,0.01047,0.04635,0.0712,0.07326,0.06932,0.05881,0.06419,0.06738,0.08658,0.08918,0.08241,0.06853,0.04635,0.03812,0.03549,0.03032,0.02554,0.01782,0.01866
1997,50025,44199,0.98335,0.00593,0.00235,0.00837,0.99054,0.00946,0.48754,0.51246,0.01048,0.04658,0.07136,0.07419,0.06557,0.04643,0.06238,0.06514,0.0879,0.09097,0.08482,0.06824,0.04878,0.04034,0.03833,0.03398,0.02686,0.01882,0.01885
1997,50027,56318,0.98702,0.00357,0.00252,0.00689,0.99313,0.00687,0.48686,0.51314,0.00973,0.04391,0.06953,0.07463,0.0611,0.03864,0.06144,0.06087,0.0858,0.08837,0.08486,0.06934,0.05172,0.04393,0.04354,0.03995,0.03271,0.02143,0.0185
1997,51001,36266,0.66533,0.33072,0.00168,0.00226,0.96683,0.03317,0.48067,0.51933,0.01257,0.04894,0.07095,0.06772,0.06414,0.0525,0.05871,0.06419,0.07707,0.07269,0.0694,0.05959,0.05347,0.05231,0.05341,0.04445,0.03513,0.02256,0.02021
1997,51003,76277,0.86987,0.10146,0.00126,0.02741,0.9802,0.0198,0.48129,0.51871,0.01228,0.05135,0.07093,0.0688,0.06878,0.06029,0.07488,0.08027,0.08585,0.08252,0.07724,0.06259,0.04551,0.03739,0.03702,0.03094,0.02474,0.01551,0.01311
1997,51005,17232,0.94098,0.05745,0.00035,0.00122,0.99733,0.00267,0.48317,0.51683,0.00899,0.04602,0.06546,0.065,0.06227,0.04114,0.05629,0.07022,0.07527,0.07579,0.07289,0.07295,0.05931,0.05252,0.0495,0.04445,0.03714,0.02368,0.02112
1997,51007,10634,0.70481,0.29396,0.00066,0.00056,0.99624,0.00376,0.49172,0.50828,0.01185,0.05257,0.07232,0.07373,0.06696,0.04598,0.06254,0.07297,0.08435,0.08257,0.07269,0.06498,0.05558,0.04636,0.04044,0.03357,0.02577,0.01787,0.01693
1997,51009,30994,0.78783,0.20304,0.00652,0.00261,0.99251,0.00749,0.47651,0.52349,0.01084,0.0474,0.06705,0.06759,0.07918,0.06046,0.06175,0.07372,0.08108,0.07721,0.07569,0.06521,0.05317,0.04685,0.04172,0.03559,0.02652,0.01616,0.01281
1997,51011,13277,0.76712,0.23213,0.00045,0.0003,0.99804,0.00196,0.48415,0.51585,0.01213,0.04994,0.07185,0.0705,0.06861,0.04692,0.06071,0.07223,0.07622,0.07954,0.0702,0.06824,0.05679,0.04963,0.04572,0.03645,0.03028,0.01845,0.01559
1997,51013,184768,0.80229,0.105,0.00422,0.08849,0.83025,0.16975,0.50059,0.49941,0.01278,0.04255,0.0453,0.0381,0.03951,0.08612,0.13808,0.12167,0.09718,0.07938,0.07046,0.06039,0.0416,0.02962,0.02545,0.02312,0.02076,0.01566,0.01228
1997,51015,62585,0.96007,0.03638,0.00097,0.00257,0.99318,0.00682,0.5036,0.4964,0.01106,0.04736,0.0692,0.07067,0.06369,0.04611,0.0619,0.07761,0.08943,0.08508,0.08135,0.07038,0.05455,0.04563,0.03963,0.03486,0.02523,0.01507,0.01118
1997,51017,4967,0.94423,0.05496,0.0,0.00081,0.99819,0.00181,0.50171,0.49829,0.00846,0.03845,0.06241,0.06503,0.05677,0.04087,0.05939,0.06845,0.08194,0.0765,0.0761,0.07711,0.06503,0.06161,0.05456,0.04409,0.02798,0.02114,0.01409
1997,51021,6914,0.96456,0.03544,0.0,0.0,0.99769,0.00231,0.5431,0.4569,0.00853,0.03818,0.05583,0.06292,0.05944,0.05221,0.07087,0.08389,0.08432,0.08331,0.08157,0.07521,0.05525,0.05077,0.04209,0.03732,0.02734,0.01634,0.01461
1997,51023,28949,0.95741,0.03831,0.00069,0.00359,0.99482,0.00518,0.50009,0.49991,0.01098,0.04667,0.06384,0.07023,0.06401,0.03855,0.05206,0.07382,0.08871,0.09189,0.08702,0.07879,0.05838,0.04774,0.04301,0.03613,0.02328,0.01482,0.01009
1997,51025,16693,0.42425,0.57503,0.00012,0.0006,0.99563,0.00437,0.4965,0.5035,0.0103,0.04535,0.06218,0.06661,0.07446,0.06554,0.06266,0.07338,0.07961,0.0762,0.07105,0.0602,0.05272,0.04912,0.04637,0.04139,0.02989,0.01935,0.0136
1997,51027,28579,0.97554,0.02309,0.00035,0.00101,0.99549,0.00451,0.50681,0.49319,0.00917,0.04034,0.06393,0.06736,0.07348,0.05784,0.0711,0.08261,0.08895,0.08755,0.07985,0.07352,0.05266,0.04699,0.03573,0.02831,0.01977,0.01211,0.00875
1997,51029,15192,0.59426,0.40416,0.00079,0.00079,0.99783,0.00217,0.54963,0.45037,0.00948,0.04351,0.06148,0.06852,0.05977,0.05371,0.07379,0.08623,0.09334,0.08544,0.07129,0.06471,0.04746,0.04502,0.04134,0.03462,0.02824,0.01784,0.01422
1997,51031,50458,0.84411,0.14945,0.00117,0.00527,0.9936,0.0064,0.48902,0.51098,0.01146,0.04909,0.06877,0.07051,0.06437,0.05492,0.07133,0.07529,0.08034,0.08003,0.07513,0.06863,0.05339,0.0461,0.04412,0.0345,0.02545,0.01558,0.011
1997,51033,21598,0.6264,0.36239,0.00866,0.00255,0.99176,0.00824,0.49713,0.50287,0.01232,0.05306,0.07408,0.07135,0.06431,0.05241,0.06695,0.08089,0.08482,0.07978,0.07228,0.06524,0.05274,0.04422,0.03843,0.03236,0.02635,0.01509,0.01333
1997,51035,28749,0.99433,0.0047,0.00056,0.00042,0.98814,0.01186,0.49254,0.50746,0.01158,0.04393,0.05931,0.06195,0.05746,0.05071,0.06623,0.07325,0.07812,0.07252,0.07712,0.06919,0.05819,0.05158,0.05033,0.04539,0.03346,0.02177,0.01788
1997,51036,6711,0.34019,0.58263,0.07704,0.00015,0.99851,0.00149,0.4892,0.5108,0.01043,0.04604,0.06661,0.06229,0.06735,0.05051,0.05796,0.07376,0.09432,0.08598,0.08523,0.07316,0.06035,0.04783,0.04321,0.0307,0.0228,0.01237,0.00909
1997,51037,12279,0.65298,0.3462,0.00065,0.00016,0.9952,0.0048,0.47984,0.52016,0.01075,0.04683,0.0715,0.07191,0.06784,0.04846,0.05595,0.06711,0.07289,0.07305,0.06849,0.06189,0.05831,0.05041,0.05375,0.04324,0.03779,0.0228,0.01702
