year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2001,48225,23122,0.71278,0.2806,0.00303,0.00359,0.92202,0.07798,0.53265,0.46735,0.0109,0.04139,0.05856,0.06864,0.0743,0.04494,0.0487,0.06163,0.0772,0.08282,0.07997,0.06479,0.05519,0.05112,0.05008,0.04022,0.0375,0.0253,0.02677
2001,48227,33279,0.93548,0.04895,0.00772,0.00784,0.62421,0.37579,0.54494,0.45506,0.01223,0.04763,0.06232,0.07137,0.07335,0.06373,0.06731,0.07407,0.07792,0.0799,0.07515,0.06268,0.04597,0.04021,0.04222,0.03696,0.03038,0.0198,0.0168
2001,48229,3405,0.97944,0.00382,0.0141,0.00264,0.23759,0.76241,0.50191,0.49809,0.01028,0.07078,0.0978,0.10132,0.09809,0.05286,0.06285,0.06549,0.06814,0.06725,0.06138,0.05286,0.04493,0.03965,0.03583,0.03642,0.01703,0.0094,0.00764
2001,48231,78431,0.88553,0.09615,0.00965,0.00867,0.90981,0.09019,0.49552,0.50448,0.01386,0.05392,0.07162,0.07798,0.07783,0.07262,0.06,0.06427,0.07415,0.07598,0.06983,0.0631,0.0534,0.04563,0.03838,0.0301,0.02484,0.01737,0.01512
2001,48233,23247,0.95195,0.02783,0.01609,0.00413,0.84635,0.15365,0.49331,0.50669,0.01389,0.05532,0.0705,0.07588,0.08539,0.05743,0.05549,0.053,0.061,0.08203,0.0773,0.06581,0.04904,0.04069,0.04087,0.04254,0.03506,0.02323,0.01553
2001,48235,1673,0.98506,0.00418,0.01076,0.0,0.7376,0.2624,0.49253,0.50747,0.00897,0.04901,0.06216,0.09504,0.08129,0.02869,0.04244,0.052,0.07472,0.09026,0.07531,0.07352,0.06037,0.05619,0.0538,0.03108,0.0257,0.02152,0.01793
2001,48237,8710,0.93571,0.05373,0.00689,0.00367,0.91286,0.08714,0.54891,0.45109,0.01171,0.04902,0.05867,0.06613,0.0775,0.07049,0.06188,0.06797,0.07681,0.08106,0.07084,0.05695,0.05132,0.04822,0.04742,0.03743,0.02583,0.02204,0.01871
2001,48239,14187,0.90851,0.08134,0.00395,0.0062,0.74935,0.25065,0.49172,0.50828,0.01466,0.05731,0.06675,0.07549,0.08677,0.05667,0.05287,0.05428,0.06894,0.0757,0.07683,0.06175,0.0511,0.04201,0.04469,0.03912,0.032,0.02079,0.02227
2001,48241,35722,0.81051,0.18039,0.00487,0.00423,0.95829,0.04171,0.48656,0.51344,0.01447,0.05422,0.0715,0.07407,0.07522,0.05576,0.05462,0.06394,0.06937,0.07519,0.06763,0.06464,0.05582,0.04966,0.04583,0.04143,0.0311,0.01971,0.01582
2001,48243,2234,0.98344,0.01119,0.00403,0.00134,0.64861,0.35139,0.52193,0.47807,0.00671,0.03357,0.05685,0.08236,0.0846,0.03044,0.04163,0.03939,0.07028,0.07654,0.09087,0.08236,0.07341,0.0658,0.05103,0.03984,0.03268,0.02686,0.01477
2001,48245,250137,0.62005,0.34382,0.00479,0.03134,0.88826,0.11174,0.50359,0.49641,0.01365,0.05271,0.07041,0.07358,0.07539,0.07372,0.0647,0.06721,0.07456,0.08022,0.0732,0.06282,0.04484,0.03816,0.03531,0.03427,0.03027,0.01938,0.01558
2001,48247,5194,0.9846,0.0052,0.00809,0.00212,0.10012,0.89988,0.49172,0.50828,0.01213,0.06219,0.08086,0.09453,0.08452,0.0541,0.05256,0.06334,0.06469,0.06508,0.05699,0.06084,0.04929,0.04678,0.04524,0.03581,0.02753,0.02099,0.02253
2001,48249,39701,0.97786,0.00796,0.00738,0.0068,0.23909,0.76091,0.48767,0.51233,0.01695,0.06657,0.08216,0.09035,0.08783,0.06108,0.06015,0.0598,0.06909,0.07375,0.06269,0.05803,0.04783,0.04065,0.03688,0.0304,0.02531,0.01599,0.01446
2001,48251,130795,0.95506,0.02812,0.00814,0.00868,0.87212,0.12788,0.50052,0.49948,0.01464,0.05921,0.07776,0.08396,0.08029,0.06116,0.05984,0.07064,0.08084,0.08421,0.07317,0.06516,0.05025,0.03922,0.03164,0.02586,0.01845,0.01268,0.01101
2001,48253,20294,0.87021,0.11826,0.00596,0.00557,0.7854,0.2146,0.59885,0.40115,0.00976,0.03814,0.0577,0.06174,0.08599,0.07657,0.07835,0.06731,0.07766,0.08771,0.07436,0.0542,0.04937,0.04233,0.03632,0.03661,0.02878,0.01858,0.01853
2001,48255,15340,0.87516,0.11076,0.00841,0.00567,0.51845,0.48155,0.59589,0.40411,0.01141,0.04374,0.05528,0.06551,0.0691,0.08768,0.09426,0.08331,0.08364,0.07223,0.06441,0.05241,0.03761,0.03611,0.03442,0.03585,0.03136,0.02093,0.02073
2001,48257,75223,0.87701,0.108,0.00787,0.00713,0.88151,0.11849,0.49377,0.50623,0.01535,0.05779,0.07899,0.0866,0.08052,0.05606,0.0563,0.0682,0.07992,0.08423,0.07403,0.06529,0.05016,0.04128,0.03192,0.02586,0.01995,0.01468,0.01288
2001,48259,24433,0.98396,0.00491,0.00733,0.00381,0.81455,0.18545,0.48971,0.51029,0.01252,0.04735,0.07486,0.08419,0.07715,0.03954,0.04064,0.05173,0.07449,0.08849,0.08149,0.07735,0.06307,0.04956,0.03925,0.03319,0.02709,0.01846,0.01956
2001,48261,421,0.96912,0.00713,0.00713,0.01663,0.20428,0.79572,0.52494,0.47506,0.02138,0.07363,0.08076,0.06888,0.08551,0.05226,0.05226,0.07363,0.06888,0.07126,0.04513,0.09501,0.04276,0.06413,0.02375,0.04513,0.02138,0.00713,0.00713
2001,48263,808,0.99381,0.00248,0.00371,0.0,0.90223,0.09777,0.50743,0.49257,0.00619,0.03094,0.04208,0.06312,0.05817,0.02847,0.0297,0.04455,0.06064,0.08416,0.06931,0.07054,0.07054,0.07921,0.04827,0.07302,0.0396,0.05446,0.04703
2001,48265,44331,0.96625,0.01944,0.00738,0.00693,0.80222,0.19778,0.47957,0.52043,0.0111,0.04211,0.0589,0.06659,0.06945,0.04606,0.03986,0.0494,0.05791,0.06864,0.06348,0.06384,0.05565,0.05998,0.05978,0.06063,0.05619,0.03654,0.03388
2001,48267,4494,0.98687,0.00267,0.00445,0.00601,0.78838,0.21162,0.4822,0.5178,0.01068,0.04517,0.05986,0.06698,0.07365,0.03694,0.04517,0.05118,0.06253,0.06253,0.06898,0.08055,0.06364,0.06275,0.05474,0.05496,0.04606,0.02826,0.02537
2001,48269,313,0.98722,0.0,0.01278,0.0,0.89457,0.10543,0.5016,0.4984,0.00958,0.05751,0.09585,0.11821,0.07668,0.01917,0.04153,0.05751,0.08307,0.08626,0.07668,0.08307,0.05431,0.03834,0.03834,0.03834,0.01278,0.00958,0.00319
2001,48271,3419,0.97338,0.02047,0.00468,0.00146,0.48055,0.51945,0.5098,0.4902,0.0117,0.04826,0.06903,0.07107,0.07107,0.04183,0.0468,0.05469,0.05674,0.05411,0.05762,0.06288,0.04738,0.06318,0.07283,0.07605,0.05118,0.02925,0.01433
2001,48273,31315,0.92866,0.04081,0.00811,0.02242,0.3377,0.6623,0.50414,0.49586,0.01546,0.05703,0.06904,0.07463,0.10337,0.12215,0.07029,0.06601,0.06154,0.05946,0.05821,0.0539,0.04349,0.03768,0.03244,0.02852,0.02159,0.0122,0.013
2001,48275,4070,0.90393,0.07936,0.01229,0.00442,0.74373,0.25627,0.47985,0.52015,0.01278,0.04889,0.07027,0.08501,0.07518,0.03366,0.04005,0.0484,0.06118,0.0742,0.05725,0.05872,0.04545,0.05627,0.05405,0.05283,0.04717,0.03956,0.03907
2001,48277,48522,0.84366,0.13796,0.01311,0.00528,0.96284,0.03716,0.47613,0.52387,0.01335,0.05554,0.07075,0.07625,0.07234,0.06024,0.05558,0.06576,0.06947,0.07184,0.06393,0.06488,0.05546,0.04938,0.04163,0.03413,0.03264,0.02376,0.02304
2001,48279,14566,0.94288,0.04531,0.00879,0.00302,0.55403,0.44597,0.48812,0.51188,0.01476,0.05856,0.07579,0.08273,0.09014,0.05334,0.04792,0.05808,0.06563,0.06735,0.06302,0.05472,0.04847,0.04559,0.04737,0.04147,0.03192,0.02636,0.02677
2001,48281,18027,0.9437,0.03689,0.00843,0.01098,0.84728,0.15272,0.49015,0.50985,0.01276,0.05253,0.07139,0.08432,0.08276,0.0487,0.05314,0.06146,0.07284,0.07872,0.06967,0.06684,0.05786,0.04538,0.0416,0.03539,0.02524,0.01864,0.02075
2001,48283,5934,0.96208,0.03118,0.0032,0.00354,0.21503,0.78497,0.53573,0.46427,0.01601,0.06185,0.06791,0.08173,0.09083,0.0819,0.06623,0.06977,0.07162,0.06539,0.05982,0.06269,0.05241,0.0391,0.03303,0.02595,0.02528,0.01635,0.01213
2001,48285,18958,0.92446,0.07163,0.00211,0.00179,0.88031,0.11969,0.48449,0.51551,0.01208,0.04732,0.06077,0.07105,0.07321,0.04484,0.04125,0.04974,0.06441,0.07269,0.07168,0.06504,0.05533,0.05138,0.04916,0.04573,0.04758,0.03972,0.03703
2001,48287,16008,0.87256,0.11913,0.00556,0.00275,0.81047,0.18953,0.502,0.498,0.01318,0.05485,0.0729,0.07984,0.0992,0.05603,0.05241,0.05903,0.06972,0.07884,0.07215,0.06184,0.04473,0.04354,0.03873,0.03698,0.0263,0.02061,0.01912
2001,48289,15452,0.89276,0.10109,0.0033,0.00285,0.91626,0.08374,0.49003,0.50997,0.01301,0.04614,0.05863,0.07106,0.07527,0.04543,0.04051,0.04931,0.06271,0.07391,0.07009,0.0651,0.06038,0.06426,0.06284,0.05805,0.03838,0.02181,0.0231
2001,48291,71679,0.86103,0.12775,0.00628,0.00494,0.88319,0.11681,0.49009,0.50991,0.0142,0.05677,0.07697,0.07958,0.07575,0.06637,0.06741,0.0752,0.08145,0.0841,0.07241,0.06437,0.04854,0.0362,0.03057,0.02741,0.0207,0.01203,0.00999
2001,48293,22159,0.79873,0.19365,0.00533,0.0023,0.86394,0.13606,0.50873,0.49127,0.01264,0.05086,0.06756,0.07491,0.0723,0.06404,0.06156,0.06187,0.06742,0.07067,0.06972,0.06345,0.05564,0.04359,0.04441,0.03944,0.03317,0.02432,0.02243
2001,48295,2948,0.97693,0.00645,0.01594,0.00068,0.78324,0.21676,0.48813,0.51187,0.01153,0.04715,0.07259,0.07463,0.08887,0.03664,0.04071,0.05258,0.0675,0.07768,0.07429,0.06581,0.05224,0.05224,0.04613,0.04749,0.03901,0.02578,0.02714
2001,48297,12071,0.96487,0.02692,0.00489,0.00331,0.62232,0.37768,0.54917,0.45083,0.00953,0.03537,0.05857,0.06851,0.07091,0.06743,0.05343,0.06603,0.06959,0.07829,0.07945,0.06594,0.05807,0.05302,0.04937,0.04333,0.03281,0.02336,0.01698
2001,48299,17499,0.98766,0.00377,0.0044,0.00417,0.94268,0.05732,0.48769,0.51231,0.00886,0.03052,0.04149,0.04915,0.04537,0.03074,0.03229,0.03755,0.05,0.06109,0.06578,0.07915,0.07989,0.08378,0.08658,0.07926,0.064,0.0404,0.03412
2001,48301,66,1.0,0.0,0.0,0.0,0.89394,0.10606,0.5303,0.4697,0.0303,0.0,0.0303,0.09091,0.04545,0.01515,0.01515,0.01515,0.07576,0.15152,0.12121,0.10606,0.07576,0.06061,0.06061,0.07576,0.01515,0.01515,0.0
2001,48303,246616,0.89536,0.08032,0.00773,0.01659,0.71842,0.28158,0.49024,0.50976,0.0149,0.0556,0.06822,0.06947,0.09321,0.12482,0.06862,0.06367,0.06672,0.06985,0.06521,0.05454,0.0411,0.03415,0.0317,0.0272,0.02275,0.01479,0.01345
2001,48305,6444,0.95515,0.0315,0.01148,0.00186,0.55587,0.44413,0.49814,0.50186,0.01335,0.05773,0.07387,0.09389,0.0942,0.05354,0.04469,0.05431,0.07495,0.07697,0.06549,0.0523,0.05152,0.04857,0.04159,0.03786,0.03026,0.01831,0.0166
2001,48307,8034,0.97585,0.01855,0.00299,0.00261,0.72753,0.27247,0.47809,0.52191,0.01046,0.05701,0.06298,0.08128,0.07518,0.04058,0.04207,0.05377,0.06099,0.06385,0.07319,0.0707,0.05713,0.0534,0.0524,0.04792,0.03747,0.03149,0.02813
2001,48309,215099,0.82384,0.15567,0.00678,0.01371,0.81258,0.18742,0.48538,0.51462,0.01499,0.05653,0.07013,0.07399,0.09959,0.10027,0.05966,0.05955,0.06699,0.06962,0.06494,0.05728,0.04296,0.03629,0.03361,0.03066,0.02697,0.01906,0.01691
2001,48311,819,0.97558,0.01221,0.00244,0.00977,0.68742,0.31258,0.50061,0.49939,0.00733,0.03541,0.05372,0.08425,0.0696,0.04151,0.03297,0.04518,0.07204,0.07814,0.06716,0.0928,0.07814,0.05861,0.05983,0.05372,0.02198,0.02198,0.02564
2001,48313,13680,0.74788,0.24349,0.00409,0.00453,0.83034,0.16966,0.61162,0.38838,0.01228,0.0394,0.04949,0.05841,0.06221,0.1144,0.11637,0.08077,0.07259,0.06572,0.05607,0.05417,0.04496,0.04203,0.03209,0.03136,0.02507,0.01988,0.02273
2001,48315,11077,0.74957,0.23896,0.00885,0.00262,0.97427,0.02573,0.49093,0.50907,0.00957,0.04243,0.05552,0.06554,0.0669,0.04053,0.04279,0.04875,0.0641,0.07791,0.07493,0.0771,0.06825,0.06969,0.06356,0.04992,0.03683,0.02555,0.02013
2001,48317,4697,0.96785,0.01916,0.01128,0.0017,0.59016,0.40984,0.49308,0.50692,0.01831,0.06536,0.08857,0.099,0.09389,0.04535,0.05152,0.06621,0.07643,0.06472,0.06046,0.05301,0.04152,0.04045,0.03683,0.03917,0.02448,0.01725,0.01746
2001,48319,3743,0.99038,0.0016,0.00721,0.0008,0.78279,0.21721,0.48544,0.51456,0.00668,0.04007,0.05343,0.0692,0.07481,0.02592,0.03981,0.04542,0.0545,0.06439,0.06198,0.09378,0.0708,0.06973,0.05985,0.05397,0.04756,0.03366,0.03446
2001,48321,37804,0.8369,0.12991,0.00868,0.02452,0.67818,0.32182,0.49574,0.50426,0.01471,0.05997,0.07848,0.08814,0.08481,0.06206,0.05275,0.05923,0.07195,0.0787,0.07285,0.06306,0.04801,0.04119,0.03648,0.03225,0.02529,0.01616,0.01394
2001,48323,47594,0.97382,0.00458,0.01502,0.00658,0.04923,0.95077,0.48014,0.51986,0.01992,0.07684,0.10627,0.10144,0.09205,0.06047,0.06782,0.06694,0.06677,0.06236,0.05831,0.05272,0.03916,0.03225,0.02836,0.02845,0.01977,0.01141,0.00868
2001,48325,40053,0.95975,0.02539,0.00866,0.00619,0.53706,0.46294,0.51247,0.48753,0.01298,0.05725,0.07915,0.08222,0.07992,0.06099,0.06302,0.06746,0.07303,0.07875,0.06686,0.06434,0.05026,0.03925,0.03588,0.03276,0.02572,0.01585,0.01433
2001,48327,2321,0.97587,0.00948,0.00646,0.00819,0.67859,0.32141,0.4972,0.5028,0.01206,0.03835,0.05515,0.08014,0.08057,0.03231,0.03274,0.05386,0.06161,0.0629,0.07023,0.07798,0.06463,0.05946,0.04826,0.0586,0.04567,0.02973,0.03576
2001,48329,116180,0.90831,0.07205,0.00793,0.01171,0.69853,0.30147,0.48322,0.51678,0.01528,0.05947,0.07902,0.08793,0.08674,0.06146,0.05897,0.05975,0.06884,0.08615,0.07946,0.06159,0.04241,0.03478,0.03351,0.03218,0.02458,0.01496,0.01292
2001,48331,24445,0.88067,0.11012,0.00618,0.00303,0.80728,0.19272,0.49106,0.50894,0.01489,0.05519,0.0731,0.07883,0.07871,0.05269,0.05085,0.05686,0.06324,0.07212,0.06537,0.06566,0.05649,0.04578,0.04332,0.04034,0.03559,0.027,0.02397
2001,48333,4983,0.98194,0.01345,0.00281,0.00181,0.86133,0.13867,0.4995,0.5005,0.01023,0.04576,0.06101,0.08609,0.07726,0.0301,0.0283,0.05097,0.0588,0.06141,0.06241,0.07385,0.06743,0.0578,0.05238,0.05378,0.04495,0.03672,0.04074
2001,48335,9576,0.8586,0.13022,0.00679,0.00439,0.68139,0.31861,0.61571,0.38429,0.00992,0.03822,0.04814,0.05524,0.08469,0.08114,0.07268,0.0707,0.06913,0.09388,0.07404,0.06631,0.05023,0.03571,0.03791,0.03749,0.0306,0.02256,0.02141
2001,48337,19196,0.98672,0.00245,0.00781,0.00302,0.94447,0.05553,0.48145,0.51855,0.0124,0.04709,0.06027,0.07335,0.06824,0.04631,0.04459,0.05392,0.06798,0.07199,0.06382,0.06767,0.06418,0.05798,0.05668,0.04808,0.03902,0.03048,0.02594
2001,48339,311437,0.94012,0.03811,0.00659,0.01518,0.86453,0.13547,0.49544,0.50456,0.01524,0.0614,0.08237,0.0849,0.07672,0.05514,0.05996,0.0702,0.08115,0.08857,0.07935,0.0698,0.05113,0.03734,0.02896,0.02318,0.01656,0.01016,0.00789
2001,48341,20281,0.96258,0.0104,0.00952,0.0175,0.52389,0.47611,0.50224,0.49776,0.02027,0.07401,0.09196,0.09053,0.08713,0.06282,0.06627,0.07041,0.07406,0.06819,0.06553,0.05118,0.03861,0.03294,0.03062,0.0286,0.02179,0.01371,0.01139
2001,48343,13179,0.74733,0.24395,0.00561,0.00311,0.95857,0.04143,0.48205,0.51795,0.0126,0.04773,0.06738,0.07375,0.07565,0.05327,0.05243,0.04985,0.06351,0.07565,0.07535,0.06548,0.05349,0.05061,0.05501,0.0475,0.03635,0.02496,0.01942
2001,48345,1340,0.94627,0.04403,0.00672,0.00299,0.87239,0.12761,0.51269,0.48731,0.00896,0.05299,0.06045,0.06418,0.07164,0.03806,0.05,0.03806,0.05672,0.06119,0.07015,0.05746,0.07164,0.06866,0.05149,0.06791,0.05522,0.03284,0.02239
2001,48347,59541,0.81119,0.17338,0.00541,0.01003,0.88151,0.11849,0.47984,0.52016,0.01407,0.05025,0.06451,0.0678,0.10793,0.14219,0.05843,0.05833,0.05986,0.06266,0.06115,0.05636,0.04241,0.03436,0.0333,0.02931,0.02424,0.01666,0.01617
2001,48349,45577,0.81504,0.16833,0.00586,0.01077,0.83342,0.16658,0.49176,0.50824,0.01621,0.0572,0.0742,0.07925,0.08368,0.06405,0.0599,0.06398,0.07137,0.07034,0.06462,0.06222,0.05035,0.04399,0.03622,0.03324,0.02806,0.02102,0.02008
2001,48351,15023,0.78147,0.20895,0.00646,0.00313,0.96272,0.03728,0.51428,0.48572,0.01038,0.05059,0.06969,0.07508,0.07981,0.06191,0.05611,0.06237,0.07149,0.07295,0.07236,0.06836,0.06031,0.04673,0.04347,0.03867,0.03042,0.01538,0.01391
2001,48353,15503,0.94111,0.0487,0.00626,0.00393,0.71502,0.28498,0.48965,0.51035,0.01542,0.05089,0.07012,0.07857,0.08179,0.05702,0.05263,0.05934,0.06025,0.07289,0.07128,0.06173,0.05173,0.04689,0.0458,0.0409,0.03561,0.02296,0.02419
2001,48355,313670,0.93088,0.04556,0.00818,0.01538,0.4335,0.5665,0.48867,0.51133,0.01613,0.06047,0.07594,0.07904,0.08025,0.07439,0.06694,0.06496,0.07198,0.07792,0.07323,0.06364,0.04616,0.03612,0.032,0.02974,0.02441,0.01459,0.01209
2001,48357,9134,0.98292,0.0023,0.0104,0.00438,0.65973,0.34027,0.50153,0.49847,0.01631,0.06219,0.08342,0.08561,0.08583,0.05649,0.06908,0.05956,0.07697,0.08091,0.06832,0.0566,0.04368,0.03843,0.03591,0.03044,0.0231,0.01369,0.01347
2001,48359,2132,0.95826,0.02298,0.01454,0.00422,0.894,0.106,0.52205,0.47795,0.00844,0.0455,0.0727,0.11773,0.11585,0.04081,0.05206,0.04409,0.06098,0.07458,0.07927,0.07692,0.05347,0.04456,0.03377,0.03002,0.02392,0.01079,0.01454
2001,48361,84108,0.89887,0.08574,0.0063,0.0091,0.96124,0.03876,0.49069,0.50931,0.01307,0.05325,0.0747,0.07723,0.07846,0.06185,0.05625,0.06353,0.07275,0.08061,0.0743,0.06754,0.05183,0.04517,0.03876,0.03599,0.02653,0.01587,0.01232
2001,48363,27128,0.96034,0.02606,0.00723,0.00638,0.86162,0.13838,0.49351,0.50649,0.01401,0.0554,0.06849,0.07848,0.06974,0.05629,0.05397,0.05946,0.06503,0.07439,0.0686,0.06691,0.05821,0.05013,0.04604,0.04029,0.03085,0.02319,0.02053
2001,48365,22773,0.81684,0.17595,0.00382,0.00338,0.95727,0.04273,0.48285,0.51715,0.01221,0.04795,0.06635,0.07377,0.079,0.0606,0.05142,0.0552,0.06407,0.07614,0.07922,0.06806,0.05752,0.04808,0.04488,0.04035,0.03157,0.02239,0.02121
2001,48367,91660,0.96603,0.02012,0.00853,0.00532,0.92454,0.07546,0.509,0.491,0.01186,0.05122,0.07585,0.0865,0.07833,0.05321,0.05218,0.06459,0.08295,0.08998,0.07914,0.07107,0.05464,0.04219,0.03551,0.02663,0.02038,0.01336,0.01041
2001,48369,9842,0.96952,0.01341,0.01148,0.00559,0.50132,0.49868,0.49573,0.50427,0.01646,0.06655,0.08789,0.09724,0.09327,0.0508,0.05741,0.06167,0.07051,0.07062,0.06157,0.05172,0.04288,0.04105,0.03648,0.03099,0.02256,0.02042,0.01991
2001,48371,16284,0.94068,0.04679,0.00577,0.00676,0.38068,0.61932,0.55404,0.44596,0.0129,0.05355,0.06909,0.07437,0.10249,0.09353,0.06829,0.06245,0.06276,0.07596,0.07154,0.05619,0.04471,0.04059,0.0358,0.02862,0.01965,0.01664,0.01087
2001,48373,42945,0.85011,0.12688,0.01847,0.00454,0.90486,0.09514,0.52241,0.47759,0.01241,0.04396,0.05931,0.06222,0.0618,0.05623,0.06043,0.05875,0.06413,0.06818,0.06376,0.06671,0.07111,0.06755,0.05963,0.04941,0.0367,0.02068,0.01702
2001,48375,114307,0.85667,0.10416,0.0111,0.02807,0.70818,0.29182,0.504,0.496,0.0191,0.06409,0.07645,0.07495,0.07378,0.08044,0.07612,0.07003,0.0735,0.0766,0.06804,0.05463,0.04199,0.03411,0.03082,0.02718,0.02373,0.01732,0.0171
2001,48377,7409,0.9915,0.00324,0.0031,0.00216,0.15306,0.84694,0.48468,0.51532,0.02025,0.05844,0.08476,0.0965,0.09556,0.05156,0.05669,0.05615,0.06789,0.06128,0.05412,0.05979,0.05196,0.03968,0.04522,0.03469,0.03199,0.01809,0.01539
2001,48379,9664,0.95447,0.03228,0.00921,0.00404,0.93657,0.06343,0.50331,0.49669,0.01076,0.04481,0.05857,0.07161,0.07585,0.05112,0.04398,0.05619,0.06685,0.07368,0.06726,0.08154,0.07109,0.06291,0.05401,0.04243,0.03166,0.01976,0.01594
2001,48381,105399,0.96033,0.01887,0.00833,0.01247,0.89114,0.10886,0.48615,0.51385,0.01149,0.05319,0.07002,0.07408,0.0856,0.07984,0.05796,0.064,0.07056,0.08056,0.07686,0.06577,0.04692,0.04031,0.0368,0.03392,0.02533,0.0157,0.01108
2001,48383,3230,0.95542,0.03467,0.00588,0.00402,0.48916,0.51084,0.50991,0.49009,0.013,0.0644,0.07926,0.09814,0.10774,0.04892,0.05294,0.0613,0.08019,0.07616,0.07337,0.06223,0.03808,0.03746,0.0356,0.03003,0.01981,0.01269,0.00867
2001,48385,3020,0.98742,0.00298,0.00728,0.00232,0.76656,0.23344,0.4904,0.5096,0.00861,0.03808,0.06556,0.07318,0.07252,0.03311,0.03775,0.05232,0.05927,0.06689,0.06623,0.06821,0.07483,0.07517,0.06887,0.05563,0.0404,0.02517,0.01821
2001,48387,14156,0.81174,0.17992,0.00671,0.00162,0.95302,0.04698,0.48474,0.51526,0.01144,0.04669,0.06527,0.06937,0.06739,0.05326,0.05107,0.05362,0.06266,0.06986,0.07029,0.06683,0.06139,0.05588,0.04959,0.04457,0.03977,0.03101,0.03002
2001,48389,13022,0.96053,0.02803,0.0063,0.00515,0.26762,0.73238,0.54162,0.45838,0.01544,0.05583,0.0748,0.0804,0.09691,0.07856,0.06389,0.05967,0.06174,0.07088,0.06888,0.0556,0.04922,0.04055,0.0417,0.03179,0.0225,0.01958,0.01206
2001,48391,7765,0.91809,0.0707,0.00657,0.00464,0.54501,0.45499,0.49041,0.50959,0.01352,0.04804,0.06735,0.08036,0.07997,0.04688,0.04675,0.06285,0.07186,0.07019,0.0707,0.06182,0.05666,0.05357,0.04623,0.04327,0.03722,0.02189,0.02086
2001,48393,880,0.98864,0.00341,0.00682,0.00114,0.96705,0.03295,0.49091,0.50909,0.00795,0.03864,0.05341,0.08068,0.07614,0.03523,0.03068,0.04773,0.07273,0.07614,0.09659,0.09659,0.07045,0.05795,0.04773,0.03977,0.03636,0.01705,0.01818
2001,48395,16132,0.74678,0.24609,0.00465,0.00248,0.85216,0.14784,0.47607,0.52393,0.01475,0.05691,0.07904,0.08065,0.07358,0.05219,0.04748,0.05505,0.06478,0.06868,0.06775,0.06478,0.05604,0.05089,0.0411,0.03955,0.03806,0.02368,0.02504
2001,48397,46697,0.93856,0.03805,0.00567,0.01771,0.88423,0.11577,0.5001,0.4999,0.01557,0.06054,0.08536,0.08831,0.07726,0.04587,0.05118,0.07086,0.08814,0.09641,0.07938,0.07112,0.04893,0.03559,0.026,0.0218,0.01649,0.01051,0.01066
2001,48399,11148,0.96905,0.0183,0.00816,0.00449,0.70371,0.29629,0.48188,0.51812,0.01408,0.04835,0.06817,0.07876,0.08127,0.04234,0.04727,0.05463,0.06351,0.06494,0.06746,0.0645,0.05257,0.05203,0.04647,0.04781,0.03992,0.03131,0.03463
2001,48401,47837,0.79666,0.19569,0.0046,0.00305,0.90882,0.09118,0.51414,0.48586,0.01277,0.04785,0.06324,0.07283,0.07444,0.06037,0.05747,0.05939,0.07747,0.08059,0.07448,0.06842,0.0527,0.04545,0.03993,0.03817,0.03035,0.02262,0.02147
2001,48403,10435,0.89497,0.09976,0.00412,0.00115,0.97815,0.02185,0.48433,0.51567,0.01112,0.04054,0.05683,0.0644,0.05568,0.03881,0.04197,0.04887,0.05462,0.06267,0.05558,0.06775,0.07734,0.07724,0.07331,0.06641,0.05079,0.02913,0.02693
2001,48405,8860,0.71512,0.28025,0.0026,0.00203,0.96005,0.03995,0.48273,0.51727,0.01196,0.04424,0.06275,0.07201,0.06749,0.04661,0.0421,0.05564,0.0605,0.06637,0.06704,0.06637,0.06038,0.05948,0.06106,0.05316,0.03995,0.03081,0.03205
2001,48407,22897,0.86396,0.12661,0.0052,0.00424,0.94576,0.05424,0.49858,0.50142,0.01288,0.04804,0.06848,0.07582,0.06997,0.05092,0.0459,0.05254,0.06866,0.07433,0.06892,0.07228,0.07014,0.06136,0.05315,0.0452,0.03013,0.01703,0.01424
2001,48409,66690,0.95101,0.03066,0.00837,0.00996,0.49745,0.50255,0.5019,0.4981,0.01786,0.0643,0.08249,0.08694,0.08709,0.06952,0.05966,0.06506,0.07526,0.07373,0.06682,0.06001,0.04689,0.03713,0.03452,0.02779,0.02219,0.01222,0.01054
2001,48411,6181,0.9581,0.0288,0.01149,0.00162,0.77123,0.22877,0.52435,0.47565,0.011,0.04061,0.06407,0.07944,0.127,0.03883,0.03834,0.04951,0.0542,0.06164,0.06552,0.06148,0.0597,0.04676,0.0521,0.04643,0.04028,0.02734,0.03575
2001,48413,3016,0.9748,0.02089,0.00066,0.00365,0.55869,0.44131,0.51194,0.48806,0.01227,0.0567,0.06631,0.08985,0.09019,0.04741,0.04443,0.05305,0.07129,0.07261,0.06996,0.07261,0.04576,0.04675,0.04576,0.03747,0.0315,0.02255,0.02354
