year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2009,42101,1514694,0.46299,0.46069,0.00929,0.06704,0.88038,0.11962,0.47094,0.52906,0.01414,0.05169,0.05944,0.06041,0.07926,0.09346,0.08942,0.07068,0.06279,0.06236,0.06543,0.06525,0.05708,0.04616,0.03474,0.02736,0.0233,0.01857,0.01848
2009,42103,57671,0.91856,0.06572,0.00392,0.01181,0.91143,0.08857,0.49984,0.50016,0.01039,0.04038,0.06282,0.07425,0.07614,0.04409,0.04012,0.04501,0.06043,0.07923,0.09055,0.08209,0.07158,0.06489,0.05524,0.04018,0.02773,0.02107,0.01382
2009,42105,17382,0.98936,0.00524,0.00265,0.00276,0.98982,0.01018,0.49994,0.50006,0.01254,0.0424,0.0588,0.06432,0.07042,0.04787,0.04718,0.04666,0.05425,0.06409,0.07744,0.0764,0.07583,0.06875,0.05914,0.04574,0.03394,0.02779,0.02646
2009,42107,148358,0.96176,0.03057,0.00213,0.00553,0.97337,0.02663,0.50675,0.49325,0.01018,0.04265,0.05493,0.05696,0.05935,0.05096,0.05789,0.05752,0.0658,0.07294,0.07678,0.07873,0.07122,0.06262,0.04803,0.0385,0.03534,0.03079,0.02881
2009,42109,39550,0.97924,0.01355,0.00152,0.00569,0.98349,0.01651,0.49332,0.50668,0.01153,0.04951,0.06217,0.06238,0.08549,0.08051,0.05082,0.05105,0.06096,0.06614,0.07196,0.07178,0.06614,0.05704,0.04584,0.0355,0.02908,0.02303,0.01906
2009,42111,78025,0.96964,0.02552,0.00123,0.00361,0.98953,0.01047,0.51477,0.48523,0.00934,0.03841,0.05247,0.0583,0.05956,0.05246,0.05496,0.05653,0.06325,0.06921,0.07803,0.08274,0.07639,0.06366,0.04957,0.04118,0.03423,0.03009,0.02962
2009,42113,6449,0.96573,0.02698,0.00434,0.00295,0.98573,0.01427,0.51357,0.48643,0.00837,0.0338,0.03597,0.04419,0.07893,0.05675,0.03768,0.03675,0.04295,0.05257,0.07955,0.08792,0.08017,0.08265,0.07133,0.05877,0.04745,0.03489,0.02931
2009,42115,43346,0.98978,0.00526,0.00148,0.00348,0.98761,0.01239,0.50194,0.49806,0.00969,0.04074,0.05521,0.06492,0.06907,0.04702,0.04778,0.0481,0.05673,0.06621,0.08492,0.08778,0.07463,0.06967,0.05627,0.04432,0.03089,0.02422,0.02182
2009,42117,41818,0.98317,0.00976,0.00256,0.00452,0.99027,0.00973,0.4895,0.5105,0.01012,0.04259,0.05526,0.05909,0.07934,0.07286,0.05125,0.04661,0.05646,0.06205,0.07365,0.07822,0.07054,0.0632,0.05593,0.0435,0.03341,0.02461,0.02131
2009,42119,44795,0.89948,0.08202,0.0054,0.0131,0.94828,0.05172,0.54948,0.45052,0.00826,0.03869,0.05335,0.05139,0.08175,0.09318,0.06246,0.06568,0.07278,0.07324,0.07278,0.06985,0.05963,0.05039,0.0407,0.03166,0.02599,0.02436,0.02389
2009,42121,55087,0.97998,0.01421,0.00191,0.0039,0.99161,0.00839,0.48961,0.51039,0.01185,0.04497,0.05676,0.0607,0.06753,0.04816,0.05081,0.05181,0.05658,0.06308,0.07886,0.08775,0.07927,0.06417,0.05119,0.04054,0.03438,0.02872,0.02285
2009,42123,41831,0.98874,0.005,0.00222,0.00404,0.99266,0.00734,0.49834,0.50166,0.01006,0.04052,0.05678,0.06106,0.06576,0.0465,0.04984,0.04937,0.05611,0.06777,0.07793,0.08606,0.07836,0.0683,0.0552,0.04169,0.0345,0.02871,0.02548
2009,42125,207571,0.95376,0.03745,0.00146,0.00733,0.98898,0.01102,0.48594,0.51406,0.0099,0.0413,0.05684,0.06106,0.06667,0.05925,0.04932,0.05028,0.06089,0.06826,0.07847,0.08346,0.07631,0.0637,0.04737,0.03918,0.03205,0.02823,0.02747
2009,42127,52552,0.95713,0.03509,0.00242,0.00537,0.96613,0.03387,0.52405,0.47595,0.0079,0.03414,0.05143,0.05973,0.06289,0.04557,0.04965,0.05035,0.05996,0.07018,0.08426,0.08464,0.07709,0.07448,0.06089,0.04508,0.03317,0.02746,0.02114
2009,42129,365259,0.96343,0.02717,0.00126,0.00814,0.99168,0.00832,0.48666,0.51334,0.00935,0.03897,0.05297,0.05973,0.06501,0.05098,0.04853,0.04769,0.0594,0.07007,0.07995,0.08602,0.07755,0.0659,0.05099,0.04072,0.03583,0.03185,0.02849
2009,42131,28268,0.98408,0.01029,0.00191,0.00371,0.98482,0.01518,0.50004,0.49996,0.01037,0.04436,0.05858,0.06318,0.07291,0.05787,0.05161,0.05133,0.0641,0.0647,0.07786,0.08097,0.07627,0.06919,0.05395,0.03534,0.02611,0.02292,0.01836
2009,42133,433022,0.91717,0.06553,0.00339,0.01391,0.94598,0.05402,0.49339,0.50661,0.01208,0.04994,0.0646,0.06699,0.06875,0.0563,0.05806,0.05767,0.06813,0.07428,0.08147,0.07813,0.06777,0.05717,0.04234,0.03151,0.02554,0.02034,0.01892
2009,44001,50075,0.97122,0.01106,0.00182,0.0159,0.98011,0.01989,0.47998,0.52002,0.00737,0.03547,0.05715,0.06269,0.08497,0.07966,0.04521,0.04048,0.0533,0.06822,0.08637,0.08294,0.07033,0.05877,0.04409,0.03367,0.02952,0.02882,0.03097
2009,44003,166766,0.95434,0.01973,0.00363,0.02229,0.96906,0.03094,0.48067,0.51933,0.00934,0.04013,0.05689,0.06219,0.06254,0.05368,0.05705,0.05683,0.06603,0.07558,0.08521,0.0863,0.07175,0.06073,0.04307,0.03096,0.02811,0.02689,0.02672
2009,44005,82896,0.92924,0.0466,0.0063,0.01787,0.95801,0.04199,0.48846,0.51154,0.00943,0.04006,0.05413,0.05868,0.06836,0.06236,0.05327,0.05077,0.06137,0.07034,0.08,0.07961,0.07462,0.06963,0.05017,0.03551,0.03005,0.02543,0.0262
2009,44007,626304,0.82812,0.11716,0.01218,0.04254,0.81607,0.18393,0.48259,0.51741,0.01167,0.04819,0.05892,0.06102,0.0795,0.08349,0.07007,0.06383,0.06448,0.06971,0.07373,0.07169,0.06007,0.04904,0.03544,0.02733,0.02415,0.02317,0.02448
2009,44009,127605,0.95362,0.01751,0.01056,0.01831,0.97625,0.02375,0.48548,0.51452,0.00794,0.03702,0.05533,0.06216,0.09243,0.08524,0.04199,0.04329,0.05332,0.0686,0.08366,0.08317,0.0754,0.06454,0.04616,0.0311,0.02516,0.02127,0.02221
2009,45001,25614,0.70528,0.2891,0.00238,0.00324,0.98997,0.01003,0.48473,0.51527,0.01179,0.0479,0.06325,0.06555,0.07711,0.06044,0.04779,0.04931,0.0602,0.065,0.07063,0.07476,0.07562,0.06727,0.05157,0.04025,0.03049,0.02245,0.01862
2009,45003,158499,0.72979,0.25425,0.00597,0.00999,0.95257,0.04743,0.48424,0.51576,0.01306,0.04963,0.06317,0.06343,0.0698,0.06263,0.0624,0.05718,0.05996,0.0642,0.0751,0.07637,0.06928,0.06211,0.04971,0.03613,0.02878,0.02045,0.01661
2009,45005,10619,0.25454,0.73896,0.00188,0.00461,0.97872,0.02128,0.53837,0.46163,0.01036,0.04661,0.06027,0.06159,0.07072,0.06479,0.07138,0.06686,0.0646,0.07044,0.071,0.07308,0.076,0.05961,0.04341,0.02995,0.02411,0.0177,0.01752
2009,45007,186544,0.82213,0.16601,0.00311,0.00874,0.9714,0.0286,0.48259,0.51741,0.01303,0.05226,0.06659,0.06942,0.06799,0.0569,0.05717,0.05842,0.0669,0.06769,0.07529,0.0729,0.06552,0.06099,0.04778,0.0372,0.0274,0.0192,0.01735
2009,45009,16022,0.36824,0.62346,0.00356,0.00474,0.98421,0.01579,0.47404,0.52596,0.01255,0.04743,0.05904,0.06273,0.0988,0.0817,0.04956,0.04675,0.04999,0.05742,0.06822,0.06809,0.07221,0.06529,0.05024,0.03583,0.03233,0.02234,0.01947
2009,45011,22611,0.54071,0.44929,0.00416,0.00584,0.98213,0.01787,0.47618,0.52382,0.01274,0.05382,0.06979,0.07288,0.07651,0.0594,0.05475,0.05528,0.06178,0.06329,0.07611,0.07536,0.06957,0.06143,0.04462,0.03189,0.02618,0.0184,0.01619
2009,45013,159737,0.77457,0.20593,0.00488,0.01462,0.8827,0.1173,0.49458,0.50542,0.01398,0.05333,0.0584,0.05347,0.063,0.07385,0.06727,0.05653,0.05767,0.05244,0.05785,0.0573,0.06152,0.07468,0.07048,0.05058,0.03592,0.02239,0.01938
2009,45015,175092,0.7022,0.26235,0.00794,0.0275,0.94326,0.05674,0.49968,0.50032,0.01563,0.05818,0.06994,0.06674,0.07438,0.07578,0.07838,0.06889,0.07035,0.06883,0.07441,0.06957,0.05997,0.05064,0.03766,0.02561,0.01664,0.01045,0.00794
2009,45017,15268,0.55489,0.43758,0.00452,0.00301,0.97157,0.02843,0.48775,0.51225,0.01375,0.04729,0.06013,0.06039,0.06785,0.05214,0.05528,0.04984,0.05934,0.06622,0.07709,0.08023,0.082,0.07106,0.05757,0.03609,0.02659,0.02011,0.01703
2009,45019,346795,0.66944,0.30919,0.00488,0.01649,0.94864,0.05136,0.48448,0.51552,0.01379,0.0516,0.05752,0.05249,0.06679,0.09045,0.08899,0.06835,0.06282,0.06228,0.06956,0.0689,0.06411,0.05648,0.04129,0.02841,0.02237,0.0173,0.0165
2009,45021,55149,0.78063,0.20863,0.00421,0.00653,0.96442,0.03558,0.48597,0.51403,0.01422,0.05146,0.06783,0.06832,0.07253,0.06379,0.05886,0.05853,0.07115,0.07075,0.07228,0.07117,0.06649,0.05938,0.04568,0.03144,0.02346,0.01748,0.01516
2009,45023,33210,0.60834,0.38368,0.00428,0.0037,0.98606,0.01394,0.48314,0.51686,0.0134,0.0533,0.06456,0.06724,0.07266,0.05715,0.05474,0.0526,0.0648,0.06974,0.0769,0.07678,0.07154,0.06086,0.04872,0.03403,0.02596,0.01846,0.01656
2009,45025,46638,0.65228,0.33687,0.00645,0.0044,0.96578,0.03422,0.48454,0.51546,0.01323,0.05247,0.0675,0.0708,0.07539,0.05749,0.05579,0.0568,0.06587,0.07245,0.0758,0.07142,0.06909,0.06248,0.04614,0.03302,0.02528,0.01593,0.01306
2009,45027,34942,0.48363,0.50701,0.00303,0.00632,0.97407,0.02593,0.49473,0.50527,0.01142,0.04731,0.0593,0.06296,0.07736,0.07115,0.05747,0.04802,0.05297,0.05841,0.07072,0.07361,0.07355,0.07123,0.05678,0.04336,0.03065,0.01892,0.01482
2009,45029,38864,0.58638,0.39993,0.00919,0.0045,0.97244,0.02756,0.48194,0.51806,0.01235,0.05429,0.06582,0.06839,0.07097,0.05676,0.05427,0.0521,0.0582,0.06546,0.07583,0.074,0.0721,0.06651,0.05203,0.03906,0.02725,0.01737,0.01724
2009,45031,68705,0.57085,0.42252,0.00313,0.00351,0.98342,0.01658,0.47395,0.52605,0.01214,0.05215,0.06701,0.06983,0.07557,0.05708,0.0543,0.05759,0.06426,0.06617,0.07269,0.07505,0.07343,0.06296,0.04727,0.03445,0.0248,0.01712,0.01611
2009,45033,31817,0.49885,0.4689,0.02917,0.00308,0.97379,0.02621,0.47069,0.52931,0.01436,0.05965,0.07468,0.07097,0.07653,0.06063,0.06151,0.06154,0.05934,0.06578,0.07128,0.07213,0.06726,0.05528,0.0423,0.03102,0.02263,0.01776,0.01534
2009,45035,133560,0.70675,0.26655,0.0077,0.01899,0.95685,0.04315,0.48522,0.51478,0.01428,0.05763,0.07374,0.07698,0.07482,0.05772,0.06851,0.06641,0.07259,0.07707,0.08041,0.06876,0.05927,0.05171,0.03629,0.02568,0.01676,0.01133,0.01005
2009,45037,27032,0.60824,0.38417,0.00333,0.00425,0.94958,0.05042,0.54106,0.45894,0.01028,0.04221,0.05919,0.06315,0.06899,0.05701,0.06233,0.06596,0.07055,0.07613,0.08053,0.07942,0.07066,0.06452,0.04532,0.03374,0.02183,0.01417,0.01402
2009,45039,24084,0.39636,0.59874,0.00241,0.00249,0.98455,0.01545,0.4772,0.5228,0.01171,0.04875,0.06212,0.06378,0.07067,0.05514,0.05356,0.05319,0.05925,0.06569,0.07781,0.08271,0.08018,0.07038,0.047,0.03762,0.02674,0.01727,0.01644
2009,45041,136120,0.56511,0.41846,0.00378,0.01264,0.97817,0.02183,0.46926,0.53074,0.01341,0.05475,0.06851,0.06765,0.07111,0.06845,0.06307,0.06211,0.0656,0.06633,0.07139,0.07131,0.06771,0.05936,0.0428,0.03219,0.02316,0.01638,0.01469
2009,45043,60369,0.64947,0.34299,0.00263,0.0049,0.96887,0.03113,0.47571,0.52429,0.01166,0.04554,0.05869,0.06308,0.0628,0.04683,0.04424,0.05321,0.05557,0.05836,0.06952,0.07381,0.08004,0.0832,0.068,0.05092,0.03255,0.02384,0.01814
2009,45045,446655,0.78531,0.1871,0.00534,0.02225,0.92138,0.07862,0.48502,0.51498,0.01365,0.05582,0.0666,0.06648,0.06922,0.0663,0.06783,0.06614,0.07113,0.07092,0.07433,0.07004,0.06182,0.0537,0.04126,0.02993,0.02255,0.01692,0.01535
2009,45047,69598,0.66509,0.31975,0.00489,0.01027,0.94733,0.05267,0.46997,0.53003,0.01381,0.05413,0.06254,0.06596,0.07619,0.07048,0.06469,0.05921,0.06239,0.06562,0.06931,0.06652,0.06221,0.05729,0.0445,0.03387,0.02861,0.0221,0.02058
2009,45049,21205,0.44296,0.54685,0.0042,0.00599,0.96477,0.03523,0.51323,0.48677,0.01226,0.0531,0.06168,0.07012,0.07574,0.05749,0.06498,0.06263,0.06777,0.07097,0.07361,0.07347,0.06546,0.05758,0.04456,0.03259,0.02556,0.01679,0.01363
2009,45051,265640,0.83793,0.14214,0.00651,0.01342,0.94095,0.05905,0.48904,0.51096,0.01166,0.04621,0.05593,0.05454,0.0627,0.0676,0.06527,0.06102,0.06313,0.06392,0.07022,0.06817,0.07029,0.07212,0.05978,0.04325,0.02986,0.01993,0.0144
2009,45053,24234,0.50404,0.48209,0.00627,0.00759,0.85409,0.14591,0.52166,0.47834,0.01704,0.06033,0.06668,0.06351,0.07188,0.07556,0.07886,0.06681,0.06759,0.0671,0.07341,0.06879,0.05864,0.05137,0.03928,0.02938,0.01923,0.01259,0.01197
2009,45055,61143,0.73447,0.25512,0.0037,0.00671,0.96529,0.03471,0.48653,0.51347,0.01266,0.05562,0.06719,0.06959,0.06848,0.05232,0.05629,0.05495,0.0631,0.06792,0.07713,0.07847,0.07142,0.06434,0.04697,0.03372,0.02717,0.01771,0.01493
2009,45057,75394,0.74015,0.24895,0.00355,0.00735,0.95726,0.04274,0.49419,0.50581,0.01313,0.05555,0.06386,0.06337,0.06412,0.05341,0.06023,0.0625,0.07383,0.06978,0.07223,0.06824,0.06579,0.0642,0.05219,0.03913,0.02547,0.0181,0.01487
2009,45059,66897,0.73175,0.26076,0.00297,0.00451,0.95994,0.04006,0.48522,0.51478,0.01414,0.05121,0.0621,0.06461,0.07649,0.06525,0.05483,0.05313,0.06426,0.06804,0.07402,0.07286,0.06938,0.06202,0.04908,0.03311,0.02619,0.01982,0.01946
2009,45061,19352,0.34451,0.64851,0.00326,0.00372,0.98062,0.01938,0.51814,0.48186,0.01101,0.04899,0.0632,0.06185,0.07116,0.07178,0.07064,0.06263,0.06046,0.06061,0.07581,0.08056,0.0711,0.05632,0.04284,0.0324,0.02325,0.01995,0.01545
2009,45063,258983,0.8282,0.14998,0.00579,0.01603,0.94702,0.05298,0.48779,0.51221,0.01361,0.05296,0.06773,0.06876,0.06859,0.06142,0.06712,0.06341,0.07118,0.07148,0.07806,0.07397,0.06512,0.05624,0.04169,0.02856,0.0208,0.01513,0.01415
2009,45065,10235,0.4894,0.50542,0.00117,0.00401,0.99218,0.00782,0.54548,0.45452,0.00918,0.03185,0.03498,0.04123,0.047,0.04533,0.05491,0.05511,0.06214,0.05872,0.07406,0.07513,0.07904,0.09888,0.09028,0.06517,0.03596,0.02638,0.01466
2009,45067,33277,0.42504,0.56369,0.00532,0.00595,0.97584,0.02416,0.45698,0.54302,0.01439,0.0546,0.06455,0.06689,0.07257,0.0558,0.05749,0.05917,0.0592,0.0623,0.06864,0.07648,0.07642,0.06764,0.04823,0.03564,0.02506,0.01968,0.01524
2009,45069,29189,0.42992,0.51948,0.04769,0.00291,0.97294,0.02706,0.52962,0.47038,0.01199,0.04546,0.05636,0.06218,0.06653,0.05989,0.07061,0.07517,0.07051,0.07338,0.07808,0.07369,0.06698,0.06037,0.04471,0.03183,0.02059,0.01778,0.01391
2009,45071,37413,0.66365,0.32189,0.00756,0.0069,0.92642,0.07358,0.48892,0.51108,0.01243,0.05244,0.06265,0.06257,0.07187,0.06583,0.05952,0.05533,0.06198,0.06281,0.07056,0.07246,0.06848,0.06396,0.05028,0.03758,0.02748,0.0201,0.02165
2009,45073,73829,0.90995,0.08069,0.00283,0.00653,0.95671,0.04329,0.49405,0.50595,0.01134,0.045,0.05716,0.06033,0.06466,0.05666,0.05306,0.05146,0.06087,0.06244,0.06977,0.07544,0.07096,0.07451,0.06436,0.04804,0.03561,0.02131,0.01703
2009,45075,92755,0.35663,0.62816,0.00653,0.00868,0.98173,0.01827,0.46918,0.53082,0.01413,0.05357,0.06134,0.06256,0.08284,0.08322,0.05949,0.05156,0.05424,0.05981,0.07185,0.06926,0.06933,0.06136,0.0479,0.03541,0.02641,0.01873,0.01699
2009,45077,119183,0.91055,0.07026,0.00228,0.01691,0.96916,0.03084,0.49951,0.50049,0.01013,0.04481,0.05616,0.05854,0.09753,0.12287,0.05924,0.05445,0.05859,0.06183,0.068,0.06415,0.05888,0.05363,0.04329,0.03144,0.02357,0.01728,0.01561
2009,45079,380245,0.49702,0.4728,0.00455,0.02563,0.95355,0.04645,0.48627,0.51373,0.01279,0.05169,0.06263,0.06237,0.08822,0.10462,0.08081,0.06815,0.06777,0.06438,0.06906,0.06594,0.05863,0.04602,0.03172,0.02218,0.01781,0.01322,0.012
2009,45081,19677,0.70077,0.27174,0.01215,0.01535,0.85852,0.14148,0.50607,0.49393,0.0155,0.05621,0.05997,0.06236,0.06769,0.05768,0.068,0.05727,0.06424,0.06246,0.07003,0.07059,0.06749,0.06154,0.05087,0.03781,0.0279,0.02297,0.01941
2009,45083,283335,0.76156,0.2119,0.00443,0.0221,0.9428,0.0572,0.4847,0.5153,0.01376,0.05413,0.06694,0.06827,0.07492,0.06511,0.06132,0.05893,0.06824,0.07087,0.07443,0.0702,0.06421,0.05649,0.0443,0.03178,0.02391,0.01703,0.01516
2009,45085,107004,0.50352,0.47799,0.00445,0.01404,0.96794,0.03206,0.48157,0.51843,0.01474,0.05969,0.0696,0.06952,0.07539,0.07645,0.07019,0.05937,0.05944,0.06477,0.07094,0.07061,0.06104,0.05034,0.04048,0.03247,0.02349,0.01587,0.01559
2009,45087,29100,0.67481,0.31938,0.00241,0.0034,0.99055,0.00945,0.47722,0.52278,0.01306,0.04557,0.06148,0.06704,0.06787,0.05351,0.05086,0.05615,0.06306,0.06595,0.07687,0.07883,0.07186,0.06619,0.04904,0.04017,0.03041,0.02175,0.02034
2009,45089,34622,0.32682,0.66518,0.00384,0.00416,0.98036,0.01964,0.48758,0.51242,0.01112,0.04965,0.06548,0.06609,0.07432,0.05652,0.05687,0.05748,0.0621,0.06441,0.06998,0.0783,0.07914,0.06395,0.04786,0.03469,0.02712,0.01857,0.01635
2009,45091,223616,0.77724,0.19446,0.0105,0.0178,0.9566,0.0434,0.4827,0.5173,0.01359,0.05598,0.07226,0.0722,0.07234,0.06248,0.0611,0.06327,0.07536,0.07558,0.07877,0.07142,0.06217,0.05271,0.0393,0.02651,0.01951,0.01363,0.01183
2009,46003,2712,0.97161,0.0059,0.01622,0.00627,0.96165,0.03835,0.50406,0.49594,0.01254,0.05715,0.06416,0.07854,0.07153,0.03761,0.04646,0.04794,0.04941,0.05678,0.07264,0.07485,0.06416,0.06379,0.04609,0.04794,0.04462,0.03282,0.03097
2009,46005,17288,0.93504,0.01695,0.01255,0.03546,0.93065,0.06935,0.50197,0.49803,0.01527,0.05755,0.06276,0.06311,0.06814,0.05686,0.05761,0.05229,0.0498,0.05773,0.07751,0.08069,0.07225,0.05356,0.04165,0.03604,0.0328,0.03251,0.03187
2009,46007,3397,0.35208,0.00324,0.63968,0.005,0.98145,0.01855,0.4919,0.5081,0.01972,0.08154,0.09096,0.09214,0.08154,0.07389,0.06123,0.05063,0.05623,0.06211,0.0627,0.06064,0.05681,0.04033,0.02708,0.02708,0.0212,0.01825,0.0159
2009,46009,7049,0.9146,0.01135,0.07249,0.00156,0.98198,0.01802,0.5842,0.4158,0.0095,0.04043,0.04511,0.05575,0.06058,0.0576,0.06909,0.05816,0.06043,0.06852,0.08285,0.07732,0.06625,0.05731,0.04483,0.03745,0.03688,0.0332,0.03873
2009,46011,31729,0.95083,0.01078,0.01144,0.02695,0.98084,0.01916,0.51124,0.48876,0.01194,0.04731,0.05352,0.04813,0.11554,0.20558,0.08005,0.05301,0.04702,0.04564,0.05121,0.05383,0.05055,0.03631,0.02755,0.02272,0.01771,0.01494,0.01743
2009,46013,36181,0.94807,0.00793,0.03353,0.01048,0.98704,0.01296,0.48589,0.51411,0.01352,0.05461,0.06365,0.06252,0.0676,0.07695,0.06683,0.0558,0.0537,0.05694,0.0733,0.07369,0.06644,0.05262,0.03947,0.03436,0.03029,0.02689,0.03082
2009,46015,5184,0.90046,0.00309,0.09433,0.00212,0.98573,0.01427,0.48746,0.51254,0.01254,0.06096,0.06539,0.0762,0.0735,0.04572,0.05671,0.04938,0.05266,0.05961,0.06887,0.0841,0.0733,0.04823,0.04205,0.04205,0.02874,0.02816,0.03183
2009,46017,1858,0.15016,0.00215,0.84715,0.00054,0.9817,0.0183,0.48708,0.51292,0.02853,0.08827,0.11841,0.0958,0.09526,0.06189,0.0732,0.06297,0.05059,0.06028,0.05382,0.05974,0.04037,0.04037,0.02745,0.0226,0.00753,0.00484,0.00807
2009,46019,9989,0.96666,0.004,0.02593,0.0034,0.97037,0.02963,0.50095,0.49905,0.01492,0.05937,0.06817,0.06347,0.07198,0.04835,0.06337,0.05026,0.04935,0.05846,0.07448,0.08509,0.07178,0.06477,0.04415,0.03924,0.02923,0.02092,0.02262
2009,46021,1454,0.989,0.00275,0.00344,0.00481,0.98762,0.01238,0.50757,0.49243,0.01032,0.02889,0.04402,0.05846,0.0784,0.02063,0.04058,0.02889,0.03439,0.06052,0.10385,0.09354,0.07703,0.06602,0.05708,0.07359,0.04952,0.03439,0.03989
2009,46023,9079,0.65514,0.00242,0.34024,0.0022,0.98139,0.01861,0.49378,0.50622,0.02071,0.06675,0.07776,0.08283,0.07567,0.04571,0.04758,0.04912,0.0478,0.05584,0.06796,0.07247,0.05794,0.0543,0.04593,0.03899,0.03888,0.02566,0.02809
2009,46025,3688,0.99376,0.00488,0.00081,0.00054,0.98238,0.01762,0.49946,0.50054,0.01464,0.04718,0.0583,0.07023,0.06209,0.03715,0.05043,0.04989,0.04718,0.05206,0.07104,0.08433,0.08297,0.0545,0.05016,0.04826,0.03877,0.03932,0.04149
2009,46027,13846,0.93067,0.01704,0.03553,0.01676,0.98137,0.01863,0.48671,0.51329,0.01156,0.04073,0.04781,0.04514,0.11758,0.23935,0.07569,0.04889,0.03922,0.04471,0.04853,0.04918,0.04947,0.03792,0.02911,0.02333,0.0182,0.01509,0.01849
2009,46029,27137,0.96739,0.00505,0.02296,0.00461,0.98511,0.01489,0.49913,0.50087,0.01518,0.0597,0.06677,0.06522,0.06976,0.066,0.06677,0.0604,0.05734,0.06066,0.07628,0.07543,0.06522,0.04772,0.03785,0.03372,0.02797,0.02252,0.0255
2009,46031,3983,0.31333,0.00151,0.68165,0.00351,0.97665,0.02335,0.50138,0.49862,0.01757,0.07758,0.09767,0.07909,0.09741,0.06377,0.06754,0.05398,0.04946,0.06226,0.07055,0.06779,0.04293,0.04243,0.0349,0.02712,0.02034,0.01757,0.01004
2009,46033,8095,0.958,0.00321,0.03508,0.00371,0.97826,0.02174,0.50611,0.49389,0.00877,0.03941,0.05053,0.05695,0.06103,0.0315,0.04138,0.03731,0.04361,0.05324,0.07585,0.09413,0.10401,0.09314,0.07906,0.05151,0.03471,0.01977,0.02409
2009,46035,19377,0.95779,0.00702,0.02983,0.00537,0.98576,0.01424,0.49543,0.50457,0.01342,0.05574,0.0625,0.06322,0.07617,0.07354,0.06678,0.05837,0.05192,0.05305,0.0705,0.07163,0.06652,0.04872,0.03984,0.03354,0.03298,0.02704,0.03453
2009,46037,5653,0.89386,0.00389,0.10012,0.00212,0.98903,0.01097,0.49956,0.50044,0.01274,0.04617,0.05908,0.05731,0.05944,0.03998,0.04228,0.04458,0.04475,0.05484,0.07589,0.08296,0.08049,0.0727,0.05625,0.04652,0.04511,0.03945,0.03945
2009,46039,4379,0.99201,0.00434,0.00274,0.00091,0.97968,0.02032,0.51039,0.48961,0.01142,0.0507,0.06211,0.06874,0.06691,0.03996,0.05207,0.0507,0.05389,0.06326,0.0765,0.0765,0.06919,0.0644,0.04864,0.04522,0.03722,0.03494,0.02763
2009,46041,5252,0.22639,0.00133,0.77056,0.00171,0.97848,0.02152,0.5019,0.4981,0.02113,0.07254,0.08149,0.09749,0.10282,0.0674,0.06093,0.05769,0.05312,0.06359,0.0773,0.06055,0.04494,0.03865,0.03218,0.02761,0.01752,0.012,0.01104
2009,46043,3017,0.97415,0.0053,0.01956,0.00099,0.99271,0.00729,0.50215,0.49785,0.01226,0.04441,0.06265,0.06795,0.06662,0.04011,0.03447,0.0348,0.04541,0.04972,0.07226,0.09214,0.07193,0.06828,0.0474,0.04806,0.04607,0.03977,0.05568
2009,46045,4038,0.99133,0.00272,0.00471,0.00124,0.98564,0.01436,0.5104,0.4896,0.01238,0.04581,0.06365,0.06909,0.06934,0.03913,0.04408,0.04532,0.0473,0.05523,0.08247,0.0785,0.07132,0.05869,0.05844,0.04284,0.04656,0.03318,0.03665
2009,46047,7056,0.91015,0.00893,0.07696,0.00397,0.97832,0.02168,0.51006,0.48994,0.0085,0.03713,0.05116,0.05485,0.05796,0.03401,0.03727,0.04507,0.0411,0.04804,0.07412,0.09084,0.1036,0.08348,0.06406,0.05825,0.04351,0.0309,0.03614
2009,46049,2349,0.99574,0.00213,0.00128,0.00085,0.99276,0.00724,0.50234,0.49766,0.01192,0.04598,0.06641,0.06173,0.06684,0.04172,0.04129,0.043,0.04938,0.04981,0.07791,0.07791,0.07024,0.05534,0.05364,0.04683,0.05236,0.04683,0.04087
2009,46051,7369,0.98887,0.00271,0.00502,0.00339,0.97842,0.02158,0.50617,0.49383,0.01072,0.046,0.05781,0.06853,0.06907,0.03745,0.04845,0.05238,0.0517,0.05645,0.08984,0.08495,0.07559,0.06351,0.04953,0.04153,0.03813,0.02904,0.02931
2009,46053,4260,0.91315,0.00446,0.07981,0.00258,0.99155,0.00845,0.50164,0.49836,0.01103,0.0446,0.05728,0.06291,0.06174,0.03239,0.04038,0.04648,0.04812,0.05,0.07394,0.08216,0.08169,0.0669,0.05164,0.05117,0.04437,0.04272,0.05047
2009,46055,1953,0.96825,0.00768,0.01997,0.0041,0.99181,0.00819,0.51101,0.48899,0.01434,0.04967,0.0681,0.05786,0.0594,0.02867,0.04967,0.05888,0.04711,0.03533,0.06912,0.10343,0.07988,0.06093,0.05274,0.05069,0.0384,0.03226,0.04352
